timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
43.561,-0.047,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.800,0.106,0.084,-0.800,0.111,-0.045,-0.591,0.127,-0.062,-0.381,0.140,-0.075,-0.231,0.027,0.014,-0.154,-0.033,0.057
43.582,-0.044,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.800,0.106,0.084,-0.800,0.111,-0.045,-0.591,0.127,-0.062,-0.381,0.140,-0.075,-0.231,0.027,0.014,-0.154,-0.033,0.057
43.603,-0.041,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.799,0.111,0.084,-0.799,0.116,-0.045,-0.590,0.131,-0.062,-0.380,0.143,-0.075,-0.230,0.028,0.014,-0.154,-0.032,0.057
43.624,-0.038,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.799,0.111,0.084,-0.799,0.116,-0.045,-0.590,0.131,-0.062,-0.380,0.143,-0.075,-0.230,0.028,0.014,-0.154,-0.032,0.057
43.645,-0.035,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.799,0.111,0.084,-0.799,0.116,-0.045,-0.590,0.131,-0.062,-0.380,0.143,-0.075,-0.230,0.028,0.014,-0.154,-0.032,0.057
43.666,-0.032,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.798,0.117,0.084,-0.799,0.122,-0.045,-0.589,0.135,-0.062,-0.379,0.146,-0.075,-0.230,0.030,0.014,-0.155,-0.030,0.057
43.687,-0.029,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.798,0.117,0.084,-0.799,0.122,-0.045,-0.589,0.135,-0.062,-0.379,0.146,-0.075,-0.230,0.030,0.014,-0.155,-0.030,0.057
43.708,-0.026,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.798,0.122,0.084,-0.798,0.128,-0.045,-0.588,0.139,-0.062,-0.378,0.148,-0.075,-0.230,0.032,0.014,-0.155,-0.029,0.057
43.729,-0.023,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.798,0.122,0.084,-0.798,0.128,-0.045,-0.588,0.139,-0.062,-0.378,0.148,-0.075,-0.230,0.032,0.014,-0.155,-0.029,0.057
43.750,-0.020,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.798,0.122,0.084,-0.798,0.128,-0.045,-0.588,0.139,-0.062,-0.378,0.148,-0.075,-0.230,0.032,0.014,-0.155,-0.029,0.057
43.771,-0.017,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.797,0.128,0.084,-0.797,0.134,-0.045,-0.587,0.143,-0.062,-0.377,0.151,-0.075,-0.230,0.033,0.014,-0.155,-0.028,0.057
43.792,-0.014,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.797,0.128,0.084,-0.797,0.134,-0.045,-0.587,0.143,-0.062,-0.377,0.151,-0.075,-0.230,0.033,0.014,-0.155,-0.028,0.057
43.813,-0.011,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.796,0.134,0.084,-0.796,0.139,-0.045,-0.586,0.148,-0.062,-0.376,0.154,-0.075,-0.230,0.035,0.014,-0.155,-0.027,0.057
43.834,-0.009,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.796,0.134,0.084,-0.796,0.139,-0.045,-0.586,0.148,-0.062,-0.376,0.154,-0.075,-0.230,0.035,0.014,-0.155,-0.027,0.057
43.855,-0.006,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.795,0.139,0.084,-0.795,0.145,-0.045,-0.585,0.152,-0.062,-0.375,0.156,-0.075,-0.229,0.037,0.014,-0.155,-0.026,0.057
43.876,-0.003,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.795,0.139,0.084,-0.795,0.145,-0.045,-0.585,0.152,-0.062,-0.375,0.156,-0.075,-0.229,0.037,0.014,-0.155,-0.026,0.057
43.897,0.000,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.795,0.139,0.084,-0.795,0.145,-0.045,-0.585,0.152,-0.062,-0.375,0.156,-0.075,-0.229,0.037,0.014,-0.155,-0.026,0.057
43.918,0.003,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.794,0.145,0.084,-0.794,0.150,-0.045,-0.584,0.156,-0.062,-0.374,0.159,-0.075,-0.229,0.038,0.014,-0.156,-0.025,0.057
43.939,0.006,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.794,0.145,0.084,-0.794,0.150,-0.045,-0.584,0.156,-0.062,-0.374,0.159,-0.075,-0.229,0.038,0.014,-0.156,-0.025,0.057
43.960,0.009,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.793,0.151,0.084,-0.793,0.156,-0.045,-0.583,0.160,-0.062,-0.373,0.162,-0.075,-0.229,0.040,0.014,-0.156,-0.024,0.057
43.981,0.012,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.793,0.151,0.084,-0.793,0.156,-0.045,-0.583,0.160,-0.062,-0.373,0.162,-0.075,-0.229,0.040,0.014,-0.156,-0.024,0.057
44.002,0.015,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.793,0.151,0.084,-0.793,0.156,-0.045,-0.583,0.160,-0.062,-0.373,0.162,-0.075,-0.229,0.040,0.014,-0.156,-0.024,0.057
44.023,0.018,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.792,0.156,0.084,-0.792,0.162,-0.045,-0.582,0.164,-0.062,-0.372,0.164,-0.075,-0.228,0.041,0.014,-0.156,-0.023,0.057
44.044,0.021,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.792,0.156,0.084,-0.792,0.162,-0.045,-0.582,0.164,-0.062,-0.372,0.164,-0.075,-0.228,0.041,0.014,-0.156,-0.023,0.057
44.065,0.024,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.790,0.162,0.084,-0.790,0.167,-0.045,-0.581,0.168,-0.062,-0.371,0.167,-0.075,-0.228,0.043,0.014,-0.156,-0.022,0.057
44.086,0.027,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.790,0.162,0.084,-0.790,0.167,-0.045,-0.581,0.168,-0.062,-0.371,0.167,-0.075,-0.228,0.043,0.014,-0.156,-0.022,0.057
44.107,0.030,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.789,0.167,0.084,-0.789,0.173,-0.045,-0.579,0.172,-0.062,-0.369,0.169,-0.075,-0.228,0.045,0.014,-0.156,-0.021,0.057
44.128,0.033,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.789,0.167,0.084,-0.789,0.173,-0.045,-0.579,0.172,-0.062,-0.369,0.169,-0.075,-0.228,0.045,0.014,-0.156,-0.021,0.057
44.149,0.035,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.789,0.167,0.084,-0.789,0.173,-0.045,-0.579,0.172,-0.062,-0.369,0.169,-0.075,-0.228,0.045,0.014,-0.156,-0.021,0.057
44.170,0.038,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.788,0.173,0.084,-0.788,0.178,-0.045,-0.578,0.176,-0.062,-0.368,0.172,-0.075,-0.228,0.046,0.014,-0.156,-0.019,0.057
44.191,0.041,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.788,0.173,0.084,-0.788,0.178,-0.045,-0.578,0.176,-0.062,-0.368,0.172,-0.075,-0.228,0.046,0.014,-0.156,-0.019,0.057
44.212,0.044,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.787,0.178,0.084,-0.787,0.184,-0.045,-0.577,0.180,-0.062,-0.367,0.175,-0.075,-0.227,0.048,0.014,-0.157,-0.018,0.057
44.233,0.047,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.787,0.178,0.084,-0.787,0.184,-0.045,-0.577,0.180,-0.062,-0.367,0.175,-0.075,-0.227,0.048,0.014,-0.157,-0.018,0.057
44.254,0.050,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.787,0.178,0.084,-0.787,0.184,-0.045,-0.577,0.180,-0.062,-0.367,0.175,-0.075,-0.227,0.048,0.014,-0.157,-0.018,0.057
44.275,0.053,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.786,0.184,0.084,-0.785,0.189,-0.045,-0.576,0.184,-0.062,-0.366,0.177,-0.075,-0.227,0.049,0.014,-0.157,-0.017,0.057
44.297,0.056,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.786,0.184,0.084,-0.785,0.189,-0.045,-0.576,0.184,-0.062,-0.366,0.177,-0.075,-0.227,0.049,0.014,-0.157,-0.017,0.057
44.317,0.059,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.784,0.189,0.084,-0.784,0.195,-0.045,-0.574,0.188,-0.062,-0.364,0.180,-0.075,-0.227,0.051,0.014,-0.157,-0.016,0.057
44.338,0.062,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.784,0.189,0.084,-0.784,0.195,-0.045,-0.574,0.188,-0.062,-0.364,0.180,-0.075,-0.227,0.051,0.014,-0.157,-0.016,0.057
44.359,0.065,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.783,0.195,0.084,-0.783,0.200,-0.045,-0.573,0.193,-0.062,-0.363,0.182,-0.075,-0.226,0.053,0.014,-0.157,-0.015,0.057
44.380,0.068,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.783,0.195,0.084,-0.783,0.200,-0.045,-0.573,0.193,-0.062,-0.363,0.182,-0.075,-0.226,0.053,0.014,-0.157,-0.015,0.057
44.401,0.071,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.783,0.195,0.084,-0.783,0.200,-0.045,-0.573,0.193,-0.062,-0.363,0.182,-0.075,-0.226,0.053,0.014,-0.157,-0.015,0.057
44.422,0.074,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.782,0.201,0.084,-0.781,0.206,-0.045,-0.572,0.197,-0.062,-0.362,0.185,-0.075,-0.226,0.054,0.014,-0.157,-0.014,0.057
44.443,0.077,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.782,0.201,0.084,-0.781,0.206,-0.045,-0.572,0.197,-0.062,-0.362,0.185,-0.075,-0.226,0.054,0.014,-0.157,-0.014,0.057
44.464,0.079,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.780,0.206,0.084,-0.780,0.211,-0.045,-0.570,0.201,-0.062,-0.361,0.187,-0.075,-0.225,0.056,0.014,-0.157,-0.013,0.057
44.485,0.082,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.780,0.206,0.084,-0.780,0.211,-0.045,-0.570,0.201,-0.062,-0.361,0.187,-0.075,-0.225,0.056,0.014,-0.157,-0.013,0.057
44.506,0.085,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.780,0.206,0.084,-0.780,0.211,-0.045,-0.570,0.201,-0.062,-0.361,0.187,-0.075,-0.225,0.056,0.014,-0.157,-0.013,0.057
44.527,0.088,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.779,0.212,0.084,-0.778,0.217,-0.045,-0.569,0.205,-0.062,-0.359,0.190,-0.075,-0.225,0.057,0.014,-0.157,-0.012,0.057
44.548,0.091,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.779,0.212,0.084,-0.778,0.217,-0.045,-0.569,0.205,-0.062,-0.359,0.190,-0.075,-0.225,0.057,0.014,-0.157,-0.012,0.057
44.569,0.094,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.777,0.217,0.084,-0.777,0.222,-0.045,-0.567,0.209,-0.062,-0.358,0.192,-0.075,-0.225,0.059,0.014,-0.157,-0.011,0.057
44.590,0.097,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.777,0.217,0.084,-0.777,0.222,-0.045,-0.567,0.209,-0.062,-0.358,0.192,-0.075,-0.225,0.059,0.014,-0.157,-0.011,0.057
44.611,0.100,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.777,0.217,0.084,-0.777,0.222,-0.045,-0.567,0.209,-0.062,-0.358,0.192,-0.075,-0.225,0.059,0.014,-0.157,-0.011,0.057
44.632,0.103,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.776,0.223,0.084,-0.775,0.228,-0.045,-0.566,0.213,-0.062,-0.356,0.195,-0.075,-0.224,0.061,0.014,-0.157,-0.009,0.057
44.653,0.106,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.776,0.223,0.084,-0.775,0.228,-0.045,-0.566,0.213,-0.062,-0.356,0.195,-0.075,-0.224,0.061,0.014,-0.157,-0.009,0.057
44.674,0.109,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.774,0.228,0.084,-0.773,0.233,-0.045,-0.564,0.217,-0.062,-0.355,0.197,-0.075,-0.224,0.062,0.014,-0.157,-0.008,0.057
44.695,0.112,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.774,0.228,0.084,-0.773,0.233,-0.045,-0.564,0.217,-0.062,-0.355,0.197,-0.075,-0.224,0.062,0.014,-0.157,-0.008,0.057
44.716,0.115,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.772,0.233,0.084,-0.772,0.239,-0.045,-0.563,0.221,-0.062,-0.354,0.200,-0.075,-0.223,0.064,0.014,-0.157,-0.007,0.057
44.737,0.118,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.772,0.233,0.084,-0.772,0.239,-0.045,-0.563,0.221,-0.062,-0.354,0.200,-0.075,-0.223,0.064,0.014,-0.157,-0.007,0.057
44.758,0.120,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.772,0.233,0.084,-0.772,0.239,-0.045,-0.563,0.221,-0.062,-0.354,0.200,-0.075,-0.223,0.064,0.014,-0.157,-0.007,0.057
44.779,0.123,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.771,0.239,0.084,-0.770,0.244,-0.045,-0.561,0.224,-0.062,-0.352,0.202,-0.075,-0.223,0.065,0.014,-0.157,-0.006,0.057
44.800,0.126,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.771,0.239,0.084,-0.770,0.244,-0.045,-0.561,0.224,-0.062,-0.352,0.202,-0.075,-0.223,0.065,0.014,-0.157,-0.006,0.057
44.821,0.129,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.769,0.244,0.084,-0.768,0.250,-0.045,-0.560,0.228,-0.062,-0.351,0.205,-0.075,-0.222,0.067,0.014,-0.157,-0.005,0.057
44.842,0.132,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.769,0.244,0.084,-0.768,0.250,-0.045,-0.560,0.228,-0.062,-0.351,0.205,-0.075,-0.222,0.067,0.014,-0.157,-0.005,0.057
44.863,0.135,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.767,0.250,0.084,-0.767,0.255,-0.045,-0.558,0.232,-0.062,-0.349,0.207,-0.075,-0.222,0.068,0.014,-0.158,-0.004,0.057
44.884,0.138,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.767,0.250,0.084,-0.767,0.255,-0.045,-0.558,0.232,-0.062,-0.349,0.207,-0.075,-0.222,0.068,0.014,-0.158,-0.004,0.057
44.905,0.141,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.767,0.250,0.084,-0.767,0.255,-0.045,-0.558,0.232,-0.062,-0.349,0.207,-0.075,-0.222,0.068,0.014,-0.158,-0.004,0.057
44.926,0.144,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.766,0.255,0.084,-0.765,0.260,-0.045,-0.556,0.236,-0.062,-0.348,0.210,-0.075,-0.221,0.070,0.014,-0.158,-0.003,0.057
44.947,0.147,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.766,0.255,0.084,-0.765,0.260,-0.045,-0.556,0.236,-0.062,-0.348,0.210,-0.075,-0.221,0.070,0.014,-0.158,-0.003,0.057
44.968,0.150,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.764,0.260,0.084,-0.763,0.266,-0.045,-0.555,0.240,-0.062,-0.346,0.212,-0.075,-0.221,0.072,0.014,-0.158,-0.002,0.057
44.989,0.153,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.764,0.260,0.084,-0.763,0.266,-0.045,-0.555,0.240,-0.062,-0.346,0.212,-0.075,-0.221,0.072,0.014,-0.158,-0.002,0.057
45.010,0.156,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.764,0.260,0.084,-0.763,0.266,-0.045,-0.555,0.240,-0.062,-0.346,0.212,-0.075,-0.221,0.072,0.014,-0.158,-0.002,0.057
45.031,0.159,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.762,0.266,0.084,-0.761,0.271,-0.045,-0.553,0.244,-0.062,-0.345,0.215,-0.075,-0.220,0.073,0.014,-0.158,-0.001,0.057
45.052,0.162,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.762,0.266,0.084,-0.761,0.271,-0.045,-0.553,0.244,-0.062,-0.345,0.215,-0.075,-0.220,0.073,0.014,-0.158,-0.001,0.057
45.073,0.164,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.760,0.271,0.084,-0.759,0.276,-0.045,-0.551,0.248,-0.062,-0.343,0.217,-0.075,-0.220,0.075,0.014,-0.158,0.000,0.057
45.094,0.167,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.760,0.271,0.084,-0.759,0.276,-0.045,-0.551,0.248,-0.062,-0.343,0.217,-0.075,-0.220,0.075,0.014,-0.158,0.000,0.057
45.115,0.170,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.758,0.276,0.084,-0.757,0.282,-0.045,-0.550,0.252,-0.062,-0.342,0.220,-0.075,-0.219,0.076,0.014,-0.158,0.002,0.057
45.136,0.173,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.758,0.276,0.084,-0.757,0.282,-0.045,-0.550,0.252,-0.062,-0.342,0.220,-0.075,-0.219,0.076,0.014,-0.158,0.002,0.057
45.157,0.176,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.758,0.276,0.084,-0.757,0.282,-0.045,-0.550,0.252,-0.062,-0.342,0.220,-0.075,-0.219,0.076,0.014,-0.158,0.002,0.057
45.178,0.179,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.756,0.282,0.084,-0.755,0.287,-0.045,-0.548,0.256,-0.062,-0.340,0.222,-0.075,-0.219,0.078,0.014,-0.158,0.003,0.057
45.199,0.182,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.756,0.282,0.084,-0.755,0.287,-0.045,-0.548,0.256,-0.062,-0.340,0.222,-0.075,-0.219,0.078,0.014,-0.158,0.003,0.057
45.220,0.185,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.754,0.287,0.084,-0.753,0.292,-0.045,-0.546,0.260,-0.062,-0.339,0.224,-0.075,-0.218,0.079,0.014,-0.158,0.004,0.057
45.241,0.188,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.754,0.287,0.084,-0.753,0.292,-0.045,-0.546,0.260,-0.062,-0.339,0.224,-0.075,-0.218,0.079,0.014,-0.158,0.004,0.057
45.262,0.191,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.754,0.287,0.084,-0.753,0.292,-0.045,-0.546,0.260,-0.062,-0.339,0.224,-0.075,-0.218,0.079,0.014,-0.158,0.004,0.057
45.283,0.194,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.752,0.292,0.084,-0.751,0.298,-0.045,-0.544,0.263,-0.062,-0.337,0.227,-0.075,-0.218,0.081,0.014,-0.158,0.005,0.057
45.304,0.197,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.752,0.292,0.084,-0.751,0.298,-0.045,-0.544,0.263,-0.062,-0.337,0.227,-0.075,-0.218,0.081,0.014,-0.158,0.005,0.057
45.325,0.200,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.750,0.298,0.084,-0.749,0.303,-0.045,-0.542,0.267,-0.062,-0.336,0.229,-0.075,-0.217,0.082,0.014,-0.157,0.006,0.057
45.346,0.203,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.750,0.298,0.084,-0.749,0.303,-0.045,-0.542,0.267,-0.062,-0.336,0.229,-0.075,-0.217,0.082,0.014,-0.157,0.006,0.057
45.367,0.206,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.748,0.303,0.084,-0.747,0.308,-0.045,-0.540,0.271,-0.062,-0.334,0.231,-0.075,-0.217,0.084,0.014,-0.157,0.007,0.057
45.388,0.208,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.748,0.303,0.084,-0.747,0.308,-0.045,-0.540,0.271,-0.062,-0.334,0.231,-0.075,-0.217,0.084,0.014,-0.157,0.007,0.057
45.409,0.211,-1.487,0.912,-0.851,-0.124,1.139,-0.064,-0.748,0.303,0.084,-0.747,0.308,-0.045,-0.540,0.271,-0.062,-0.334,0.231,-0.075,-0.217,0.084,0.014,-0.157,0.007,0.057
45.430,0.214,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.746,0.308,0.084,-0.745,0.313,-0.045,-0.538,0.275,-0.062,-0.332,0.234,-0.075,-0.216,0.085,0.014,-0.157,0.008,0.057
45.451,0.217,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.746,0.308,0.084,-0.745,0.313,-0.045,-0.538,0.275,-0.062,-0.332,0.234,-0.075,-0.216,0.085,0.014,-0.157,0.008,0.057
45.472,0.220,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.743,0.314,0.084,-0.742,0.319,-0.045,-0.536,0.279,-0.062,-0.331,0.236,-0.075,-0.215,0.087,0.014,-0.157,0.009,0.057
45.493,0.223,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.743,0.314,0.084,-0.742,0.319,-0.045,-0.536,0.279,-0.062,-0.331,0.236,-0.075,-0.215,0.087,0.014,-0.157,0.009,0.057
45.514,0.226,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.743,0.314,0.084,-0.742,0.319,-0.045,-0.536,0.279,-0.062,-0.331,0.236,-0.075,-0.215,0.087,0.014,-0.157,0.009,0.057
45.535,0.229,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.741,0.319,0.084,-0.740,0.324,-0.045,-0.534,0.282,-0.062,-0.329,0.238,-0.075,-0.215,0.088,0.014,-0.157,0.010,0.057
45.556,0.232,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.741,0.319,0.084,-0.740,0.324,-0.045,-0.534,0.282,-0.062,-0.329,0.238,-0.075,-0.215,0.088,0.014,-0.157,0.010,0.057
45.577,0.235,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.739,0.324,0.084,-0.738,0.329,-0.045,-0.532,0.286,-0.062,-0.327,0.241,-0.075,-0.214,0.090,0.014,-0.157,0.012,0.057
45.598,0.238,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.739,0.324,0.084,-0.738,0.329,-0.045,-0.532,0.286,-0.062,-0.327,0.241,-0.075,-0.214,0.090,0.014,-0.157,0.012,0.057
45.619,0.241,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.739,0.324,0.084,-0.738,0.329,-0.045,-0.532,0.286,-0.062,-0.327,0.241,-0.075,-0.214,0.090,0.014,-0.157,0.012,0.057
45.640,0.244,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.737,0.329,0.084,-0.735,0.334,-0.045,-0.530,0.290,-0.062,-0.326,0.243,-0.075,-0.213,0.091,0.014,-0.157,0.013,0.057
45.661,0.247,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.737,0.329,0.084,-0.735,0.334,-0.045,-0.530,0.290,-0.062,-0.326,0.243,-0.075,-0.213,0.091,0.014,-0.157,0.013,0.057
45.682,0.250,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.734,0.334,0.084,-0.733,0.340,-0.045,-0.528,0.294,-0.062,-0.324,0.245,-0.075,-0.213,0.093,0.014,-0.157,0.014,0.057
45.703,0.252,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.734,0.334,0.084,-0.733,0.340,-0.045,-0.528,0.294,-0.062,-0.324,0.245,-0.075,-0.213,0.093,0.014,-0.157,0.014,0.057
45.724,0.255,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.732,0.340,0.084,-0.731,0.345,-0.045,-0.526,0.297,-0.062,-0.322,0.248,-0.075,-0.212,0.095,0.014,-0.157,0.015,0.057
45.745,0.258,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.732,0.340,0.084,-0.731,0.345,-0.045,-0.526,0.297,-0.062,-0.322,0.248,-0.075,-0.212,0.095,0.014,-0.157,0.015,0.057
45.766,0.261,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.732,0.340,0.084,-0.731,0.345,-0.045,-0.526,0.297,-0.062,-0.322,0.248,-0.075,-0.212,0.095,0.014,-0.157,0.015,0.057
45.787,0.264,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.730,0.345,0.084,-0.728,0.350,-0.045,-0.524,0.301,-0.062,-0.320,0.250,-0.075,-0.211,0.096,0.014,-0.157,0.016,0.057
45.808,0.267,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.730,0.345,0.084,-0.728,0.350,-0.045,-0.524,0.301,-0.062,-0.320,0.250,-0.075,-0.211,0.096,0.014,-0.157,0.016,0.057
45.829,0.270,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.727,0.350,0.084,-0.726,0.355,-0.045,-0.522,0.305,-0.062,-0.319,0.252,-0.075,-0.211,0.097,0.014,-0.157,0.017,0.057
45.850,0.273,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.727,0.350,0.084,-0.726,0.355,-0.045,-0.522,0.305,-0.062,-0.319,0.252,-0.075,-0.211,0.097,0.014,-0.157,0.017,0.057
45.871,0.276,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.727,0.350,0.084,-0.726,0.355,-0.045,-0.522,0.305,-0.062,-0.319,0.252,-0.075,-0.211,0.097,0.014,-0.157,0.017,0.057
45.892,0.279,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.725,0.355,0.084,-0.723,0.360,-0.045,-0.520,0.309,-0.062,-0.317,0.254,-0.075,-0.210,0.099,0.014,-0.157,0.018,0.057
45.913,0.282,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.725,0.355,0.084,-0.723,0.360,-0.045,-0.520,0.309,-0.062,-0.317,0.254,-0.075,-0.210,0.099,0.014,-0.157,0.018,0.057
45.934,0.285,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.722,0.360,0.084,-0.721,0.365,-0.045,-0.518,0.312,-0.062,-0.315,0.257,-0.075,-0.209,0.100,0.014,-0.156,0.019,0.057
45.955,0.288,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.722,0.360,0.084,-0.721,0.365,-0.045,-0.518,0.312,-0.062,-0.315,0.257,-0.075,-0.209,0.100,0.014,-0.156,0.019,0.057
45.976,0.291,-1.486,0.912,-0.851,-0.124,1.139,-0.064,-0.719,0.365,0.084,-0.718,0.370,-0.045,-0.515,0.316,-0.062,-0.313,0.259,-0.075,-0.209,0.102,0.014,-0.156,0.020,0.057
