timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
42.911,0.435,0.093,0.188,-0.730,-1.396,-0.228,-0.853,-0.231,0.106,0.928,-0.229,0.111,0.799,-0.244,0.125,0.590,-0.258,0.138,0.380,-0.154,0.069,0.213,-0.104,0.031,0.128
42.932,0.435,0.093,0.191,-0.730,-1.396,-0.228,-0.853,-0.230,0.108,0.928,-0.228,0.113,0.799,-0.243,0.127,0.590,-0.256,0.140,0.380,-0.154,0.070,0.213,-0.104,0.032,0.128
42.953,0.435,0.093,0.194,-0.730,-1.396,-0.228,-0.853,-0.230,0.108,0.928,-0.228,0.113,0.799,-0.243,0.127,0.590,-0.256,0.140,0.380,-0.154,0.070,0.213,-0.104,0.032,0.128
42.974,0.435,0.093,0.197,-0.730,-1.396,-0.228,-0.853,-0.230,0.108,0.928,-0.228,0.113,0.799,-0.243,0.127,0.590,-0.256,0.140,0.380,-0.154,0.070,0.213,-0.104,0.032,0.128
42.995,0.435,0.093,0.200,-0.730,-1.396,-0.228,-0.853,-0.229,0.110,0.928,-0.226,0.115,0.799,-0.241,0.129,0.590,-0.255,0.142,0.380,-0.153,0.071,0.213,-0.103,0.032,0.128
43.016,0.435,0.093,0.203,-0.730,-1.396,-0.228,-0.853,-0.229,0.110,0.928,-0.226,0.115,0.799,-0.241,0.129,0.590,-0.255,0.142,0.380,-0.153,0.071,0.213,-0.103,0.032,0.128
43.037,0.435,0.093,0.206,-0.730,-1.396,-0.228,-0.853,-0.228,0.112,0.928,-0.225,0.117,0.799,-0.240,0.131,0.590,-0.254,0.144,0.380,-0.153,0.072,0.213,-0.103,0.033,0.128
43.058,0.435,0.093,0.209,-0.730,-1.396,-0.228,-0.853,-0.228,0.112,0.928,-0.225,0.117,0.799,-0.240,0.131,0.590,-0.254,0.144,0.380,-0.153,0.072,0.213,-0.103,0.033,0.128
43.079,0.435,0.093,0.212,-0.730,-1.396,-0.228,-0.853,-0.227,0.114,0.928,-0.224,0.119,0.799,-0.239,0.133,0.590,-0.253,0.146,0.380,-0.152,0.073,0.213,-0.103,0.034,0.128
43.100,0.435,0.093,0.215,-0.730,-1.396,-0.228,-0.853,-0.227,0.114,0.928,-0.224,0.119,0.799,-0.239,0.133,0.590,-0.253,0.146,0.380,-0.152,0.073,0.213,-0.103,0.034,0.128
43.121,0.435,0.093,0.217,-0.730,-1.396,-0.228,-0.853,-0.227,0.114,0.928,-0.224,0.119,0.799,-0.239,0.133,0.590,-0.253,0.146,0.380,-0.152,0.073,0.213,-0.103,0.034,0.128
43.142,0.435,0.093,0.220,-0.730,-1.396,-0.228,-0.853,-0.225,0.116,0.928,-0.223,0.121,0.799,-0.238,0.135,0.590,-0.252,0.148,0.380,-0.152,0.075,0.213,-0.103,0.035,0.128
43.163,0.435,0.093,0.223,-0.730,-1.396,-0.228,-0.853,-0.225,0.116,0.928,-0.223,0.121,0.799,-0.238,0.135,0.590,-0.252,0.148,0.380,-0.152,0.075,0.213,-0.103,0.035,0.128
43.184,0.435,0.093,0.226,-0.730,-1.396,-0.228,-0.853,-0.224,0.118,0.928,-0.222,0.123,0.799,-0.237,0.137,0.590,-0.251,0.150,0.380,-0.151,0.076,0.213,-0.102,0.036,0.128
43.205,0.435,0.093,0.229,-0.730,-1.396,-0.228,-0.853,-0.224,0.118,0.928,-0.222,0.123,0.799,-0.237,0.137,0.590,-0.251,0.150,0.380,-0.151,0.076,0.213,-0.102,0.036,0.128
43.226,0.435,0.093,0.232,-0.730,-1.396,-0.228,-0.853,-0.224,0.118,0.928,-0.222,0.123,0.799,-0.237,0.137,0.590,-0.251,0.150,0.380,-0.151,0.076,0.213,-0.102,0.036,0.128
43.247,0.435,0.093,0.235,-0.730,-1.396,-0.228,-0.853,-0.223,0.120,0.928,-0.221,0.125,0.799,-0.236,0.139,0.590,-0.250,0.152,0.380,-0.150,0.077,0.213,-0.102,0.036,0.128
43.268,0.435,0.093,0.238,-0.730,-1.396,-0.228,-0.853,-0.223,0.120,0.928,-0.221,0.125,0.799,-0.236,0.139,0.590,-0.250,0.152,0.380,-0.150,0.077,0.213,-0.102,0.036,0.128
43.289,0.435,0.093,0.241,-0.730,-1.396,-0.228,-0.853,-0.222,0.122,0.928,-0.220,0.127,0.799,-0.235,0.141,0.590,-0.248,0.154,0.380,-0.150,0.078,0.213,-0.102,0.037,0.128
43.310,0.435,0.093,0.244,-0.730,-1.396,-0.228,-0.853,-0.222,0.122,0.928,-0.220,0.127,0.799,-0.235,0.141,0.590,-0.248,0.154,0.380,-0.150,0.078,0.213,-0.102,0.037,0.128
43.331,0.435,0.093,0.247,-0.730,-1.396,-0.228,-0.853,-0.221,0.124,0.928,-0.219,0.129,0.799,-0.234,0.143,0.590,-0.247,0.156,0.380,-0.149,0.079,0.213,-0.101,0.038,0.128
43.352,0.435,0.093,0.250,-0.730,-1.396,-0.228,-0.853,-0.221,0.124,0.928,-0.219,0.129,0.799,-0.234,0.143,0.590,-0.247,0.156,0.380,-0.149,0.079,0.213,-0.101,0.038,0.128
43.373,0.435,0.093,0.253,-0.730,-1.396,-0.228,-0.853,-0.221,0.124,0.928,-0.219,0.129,0.799,-0.234,0.143,0.590,-0.247,0.156,0.380,-0.149,0.079,0.213,-0.101,0.038,0.128
43.394,0.435,0.093,0.256,-0.730,-1.396,-0.228,-0.853,-0.220,0.126,0.928,-0.218,0.131,0.799,-0.232,0.145,0.590,-0.246,0.158,0.380,-0.148,0.081,0.213,-0.101,0.039,0.128
43.415,0.435,0.093,0.258,-0.730,-1.396,-0.228,-0.853,-0.220,0.126,0.928,-0.218,0.131,0.799,-0.232,0.145,0.590,-0.246,0.158,0.380,-0.148,0.081,0.213,-0.101,0.039,0.128
43.436,0.435,0.093,0.261,-0.730,-1.396,-0.228,-0.853,-0.219,0.128,0.927,-0.216,0.133,0.799,-0.231,0.147,0.590,-0.245,0.160,0.380,-0.148,0.082,0.213,-0.101,0.040,0.128
43.457,0.435,0.093,0.264,-0.730,-1.396,-0.228,-0.853,-0.219,0.128,0.927,-0.216,0.133,0.799,-0.231,0.147,0.590,-0.245,0.160,0.380,-0.148,0.082,0.213,-0.101,0.040,0.128
43.478,0.435,0.093,0.267,-0.730,-1.396,-0.228,-0.853,-0.219,0.128,0.927,-0.216,0.133,0.799,-0.231,0.147,0.590,-0.245,0.160,0.380,-0.148,0.082,0.213,-0.101,0.040,0.128
43.499,0.435,0.093,0.270,-0.730,-1.396,-0.228,-0.853,-0.217,0.130,0.927,-0.215,0.135,0.799,-0.230,0.149,0.590,-0.244,0.162,0.380,-0.147,0.083,0.213,-0.100,0.040,0.128
43.520,0.435,0.093,0.273,-0.730,-1.396,-0.228,-0.853,-0.217,0.130,0.927,-0.215,0.135,0.799,-0.230,0.149,0.590,-0.244,0.162,0.380,-0.147,0.083,0.213,-0.100,0.040,0.128
43.541,0.435,0.093,0.276,-0.730,-1.396,-0.228,-0.853,-0.216,0.132,0.927,-0.214,0.137,0.799,-0.229,0.151,0.590,-0.242,0.164,0.380,-0.147,0.084,0.213,-0.100,0.041,0.128
43.562,0.435,0.093,0.279,-0.730,-1.396,-0.228,-0.853,-0.216,0.132,0.927,-0.214,0.137,0.799,-0.229,0.151,0.590,-0.242,0.164,0.380,-0.147,0.084,0.213,-0.100,0.041,0.128
43.583,0.435,0.093,0.282,-0.730,-1.396,-0.228,-0.853,-0.215,0.134,0.927,-0.213,0.139,0.799,-0.228,0.153,0.590,-0.241,0.166,0.380,-0.146,0.085,0.213,-0.100,0.042,0.128
43.604,0.435,0.093,0.285,-0.730,-1.396,-0.228,-0.853,-0.215,0.134,0.927,-0.213,0.139,0.799,-0.228,0.153,0.590,-0.241,0.166,0.380,-0.146,0.085,0.213,-0.100,0.042,0.128
43.625,0.435,0.093,0.288,-0.730,-1.396,-0.228,-0.853,-0.215,0.134,0.927,-0.213,0.139,0.799,-0.228,0.153,0.590,-0.241,0.166,0.380,-0.146,0.085,0.213,-0.100,0.042,0.128
43.646,0.435,0.093,0.291,-0.730,-1.396,-0.228,-0.853,-0.214,0.136,0.927,-0.211,0.141,0.799,-0.226,0.155,0.590,-0.240,0.168,0.380,-0.145,0.086,0.213,-0.099,0.043,0.128
43.667,0.435,0.093,0.294,-0.730,-1.396,-0.228,-0.853,-0.214,0.136,0.927,-0.211,0.141,0.799,-0.226,0.155,0.590,-0.240,0.168,0.380,-0.145,0.086,0.213,-0.099,0.043,0.128
43.688,0.435,0.093,0.297,-0.730,-1.396,-0.228,-0.853,-0.212,0.138,0.927,-0.210,0.143,0.799,-0.225,0.157,0.590,-0.239,0.170,0.380,-0.145,0.087,0.213,-0.099,0.043,0.128
43.709,0.435,0.093,0.300,-0.730,-1.396,-0.228,-0.853,-0.212,0.138,0.927,-0.210,0.143,0.799,-0.225,0.157,0.590,-0.239,0.170,0.380,-0.145,0.087,0.213,-0.099,0.043,0.128
43.730,0.435,0.093,0.302,-0.730,-1.396,-0.228,-0.853,-0.212,0.138,0.927,-0.210,0.143,0.799,-0.225,0.157,0.590,-0.239,0.170,0.380,-0.145,0.087,0.213,-0.099,0.043,0.128
43.751,0.435,0.093,0.305,-0.730,-1.396,-0.228,-0.853,-0.211,0.140,0.927,-0.209,0.145,0.799,-0.224,0.158,0.589,-0.237,0.171,0.380,-0.144,0.089,0.213,-0.099,0.044,0.128
43.772,0.435,0.093,0.308,-0.730,-1.396,-0.228,-0.853,-0.211,0.140,0.927,-0.209,0.145,0.799,-0.224,0.158,0.589,-0.237,0.171,0.380,-0.144,0.089,0.213,-0.099,0.044,0.128
43.793,0.435,0.093,0.311,-0.730,-1.396,-0.228,-0.853,-0.210,0.142,0.927,-0.208,0.146,0.799,-0.223,0.160,0.589,-0.236,0.173,0.380,-0.143,0.090,0.213,-0.098,0.045,0.128
43.814,0.435,0.093,0.314,-0.730,-1.396,-0.228,-0.853,-0.210,0.142,0.927,-0.208,0.146,0.799,-0.223,0.160,0.589,-0.236,0.173,0.380,-0.143,0.090,0.213,-0.098,0.045,0.128
43.835,0.435,0.093,0.317,-0.730,-1.396,-0.228,-0.853,-0.210,0.142,0.927,-0.208,0.146,0.799,-0.223,0.160,0.589,-0.236,0.173,0.380,-0.143,0.090,0.213,-0.098,0.045,0.128
43.856,0.435,0.093,0.320,-0.730,-1.396,-0.228,-0.853,-0.209,0.143,0.927,-0.206,0.148,0.799,-0.221,0.162,0.589,-0.235,0.175,0.380,-0.143,0.091,0.213,-0.098,0.046,0.128
43.877,0.435,0.093,0.323,-0.730,-1.396,-0.228,-0.853,-0.209,0.143,0.927,-0.206,0.148,0.799,-0.221,0.162,0.589,-0.235,0.175,0.380,-0.143,0.091,0.213,-0.098,0.046,0.128
43.898,0.435,0.093,0.326,-0.730,-1.396,-0.228,-0.853,-0.207,0.145,0.927,-0.205,0.150,0.799,-0.220,0.164,0.589,-0.233,0.177,0.380,-0.142,0.092,0.213,-0.098,0.047,0.128
43.919,0.435,0.093,0.329,-0.730,-1.396,-0.228,-0.853,-0.207,0.145,0.927,-0.205,0.150,0.799,-0.220,0.164,0.589,-0.233,0.177,0.380,-0.142,0.092,0.213,-0.098,0.047,0.128
43.940,0.435,0.093,0.332,-0.730,-1.396,-0.228,-0.853,-0.206,0.147,0.927,-0.204,0.152,0.799,-0.219,0.166,0.589,-0.232,0.179,0.380,-0.141,0.093,0.213,-0.097,0.047,0.128
43.961,0.435,0.093,0.335,-0.730,-1.396,-0.228,-0.853,-0.206,0.147,0.927,-0.204,0.152,0.799,-0.219,0.166,0.589,-0.232,0.179,0.380,-0.141,0.093,0.213,-0.097,0.047,0.128
43.982,0.435,0.093,0.338,-0.730,-1.396,-0.228,-0.853,-0.206,0.147,0.927,-0.204,0.152,0.799,-0.219,0.166,0.589,-0.232,0.179,0.380,-0.141,0.093,0.213,-0.097,0.047,0.128
44.003,0.435,0.093,0.341,-0.730,-1.396,-0.228,-0.853,-0.205,0.149,0.927,-0.202,0.154,0.799,-0.217,0.168,0.589,-0.231,0.181,0.380,-0.140,0.094,0.213,-0.097,0.048,0.128
44.024,0.435,0.093,0.344,-0.730,-1.396,-0.228,-0.853,-0.205,0.149,0.927,-0.202,0.154,0.799,-0.217,0.168,0.589,-0.231,0.181,0.380,-0.140,0.094,0.213,-0.097,0.048,0.128
44.045,0.435,0.093,0.346,-0.730,-1.396,-0.228,-0.853,-0.203,0.151,0.927,-0.201,0.156,0.799,-0.216,0.170,0.589,-0.229,0.183,0.380,-0.140,0.095,0.213,-0.097,0.049,0.128
44.066,0.435,0.093,0.349,-0.730,-1.396,-0.228,-0.853,-0.203,0.151,0.927,-0.201,0.156,0.799,-0.216,0.170,0.589,-0.229,0.183,0.380,-0.140,0.095,0.213,-0.097,0.049,0.128
44.087,0.435,0.093,0.352,-0.730,-1.396,-0.228,-0.853,-0.203,0.151,0.927,-0.201,0.156,0.799,-0.216,0.170,0.589,-0.229,0.183,0.380,-0.140,0.095,0.213,-0.097,0.049,0.128
44.108,0.435,0.093,0.355,-0.730,-1.396,-0.228,-0.853,-0.202,0.153,0.927,-0.200,0.158,0.799,-0.215,0.172,0.589,-0.228,0.184,0.380,-0.139,0.096,0.213,-0.096,0.050,0.128
44.129,0.435,0.093,0.358,-0.730,-1.396,-0.228,-0.853,-0.202,0.153,0.927,-0.200,0.158,0.799,-0.215,0.172,0.589,-0.228,0.184,0.380,-0.139,0.096,0.213,-0.096,0.050,0.128
44.150,0.435,0.093,0.361,-0.730,-1.396,-0.228,-0.853,-0.201,0.155,0.927,-0.198,0.160,0.799,-0.213,0.174,0.589,-0.226,0.186,0.379,-0.138,0.098,0.213,-0.096,0.050,0.128
44.171,0.435,0.093,0.364,-0.730,-1.396,-0.228,-0.853,-0.201,0.155,0.927,-0.198,0.160,0.799,-0.213,0.174,0.589,-0.226,0.186,0.379,-0.138,0.098,0.213,-0.096,0.050,0.128
44.192,0.435,0.093,0.367,-0.730,-1.396,-0.228,-0.853,-0.199,0.157,0.927,-0.197,0.161,0.799,-0.212,0.175,0.589,-0.225,0.188,0.379,-0.137,0.099,0.213,-0.095,0.051,0.128
44.213,0.435,0.093,0.370,-0.730,-1.396,-0.228,-0.853,-0.199,0.157,0.927,-0.197,0.161,0.799,-0.212,0.175,0.589,-0.225,0.188,0.379,-0.137,0.099,0.213,-0.095,0.051,0.128
44.234,0.435,0.093,0.373,-0.730,-1.396,-0.228,-0.853,-0.199,0.157,0.927,-0.197,0.161,0.799,-0.212,0.175,0.589,-0.225,0.188,0.379,-0.137,0.099,0.213,-0.095,0.051,0.128
44.255,0.435,0.093,0.376,-0.730,-1.396,-0.228,-0.853,-0.198,0.158,0.927,-0.195,0.163,0.799,-0.210,0.177,0.589,-0.224,0.190,0.379,-0.137,0.100,0.213,-0.095,0.052,0.128
44.276,0.435,0.093,0.379,-0.730,-1.396,-0.228,-0.853,-0.198,0.158,0.927,-0.195,0.163,0.799,-0.210,0.177,0.589,-0.224,0.190,0.379,-0.137,0.100,0.213,-0.095,0.052,0.128
44.297,0.435,0.093,0.382,-0.730,-1.396,-0.228,-0.853,-0.196,0.160,0.927,-0.194,0.165,0.799,-0.209,0.179,0.589,-0.222,0.192,0.379,-0.136,0.101,0.213,-0.095,0.053,0.128
44.318,0.435,0.093,0.385,-0.730,-1.396,-0.228,-0.853,-0.196,0.160,0.927,-0.194,0.165,0.799,-0.209,0.179,0.589,-0.222,0.192,0.379,-0.136,0.101,0.213,-0.095,0.053,0.128
44.339,0.435,0.093,0.388,-0.730,-1.396,-0.228,-0.853,-0.196,0.160,0.927,-0.194,0.165,0.799,-0.209,0.179,0.589,-0.222,0.192,0.379,-0.136,0.101,0.213,-0.095,0.053,0.128
44.360,0.435,0.093,0.390,-0.730,-1.396,-0.228,-0.853,-0.195,0.162,0.927,-0.193,0.167,0.798,-0.208,0.181,0.589,-0.221,0.193,0.379,-0.135,0.102,0.213,-0.094,0.053,0.128
44.381,0.435,0.093,0.393,-0.730,-1.396,-0.228,-0.853,-0.195,0.162,0.927,-0.193,0.167,0.798,-0.208,0.181,0.589,-0.221,0.193,0.379,-0.135,0.102,0.213,-0.094,0.053,0.128
44.402,0.435,0.093,0.396,-0.730,-1.396,-0.228,-0.853,-0.193,0.164,0.927,-0.191,0.169,0.798,-0.206,0.183,0.589,-0.219,0.195,0.379,-0.134,0.103,0.212,-0.094,0.054,0.128
44.423,0.435,0.093,0.399,-0.730,-1.396,-0.228,-0.853,-0.193,0.164,0.927,-0.191,0.169,0.798,-0.206,0.183,0.589,-0.219,0.195,0.379,-0.134,0.103,0.212,-0.094,0.054,0.128
44.444,0.435,0.093,0.402,-0.730,-1.396,-0.228,-0.853,-0.192,0.166,0.927,-0.190,0.171,0.798,-0.205,0.185,0.589,-0.218,0.197,0.379,-0.134,0.104,0.212,-0.093,0.055,0.128
44.465,0.435,0.093,0.405,-0.730,-1.396,-0.228,-0.853,-0.192,0.166,0.927,-0.190,0.171,0.798,-0.205,0.185,0.589,-0.218,0.197,0.379,-0.134,0.104,0.212,-0.093,0.055,0.128
44.486,0.435,0.093,0.408,-0.730,-1.396,-0.228,-0.853,-0.192,0.166,0.927,-0.190,0.171,0.798,-0.205,0.185,0.589,-0.218,0.197,0.379,-0.134,0.104,0.212,-0.093,0.055,0.128
44.507,0.435,0.093,0.411,-0.730,-1.396,-0.228,-0.853,-0.191,0.167,0.927,-0.188,0.172,0.798,-0.203,0.186,0.589,-0.216,0.199,0.379,-0.133,0.105,0.212,-0.093,0.056,0.128
44.528,0.435,0.093,0.413,-0.730,-1.396,-0.228,-0.853,-0.191,0.167,0.927,-0.188,0.172,0.798,-0.203,0.186,0.589,-0.216,0.199,0.379,-0.133,0.105,0.212,-0.093,0.056,0.128
44.549,0.435,0.093,0.416,-0.730,-1.396,-0.228,-0.853,-0.189,0.169,0.927,-0.187,0.174,0.798,-0.202,0.188,0.589,-0.215,0.200,0.379,-0.132,0.106,0.212,-0.093,0.056,0.128
44.570,0.435,0.093,0.418,-0.730,-1.396,-0.228,-0.853,-0.189,0.169,0.927,-0.187,0.174,0.798,-0.202,0.188,0.589,-0.215,0.200,0.379,-0.132,0.106,0.212,-0.093,0.056,0.128
44.591,0.435,0.093,0.419,-0.730,-1.396,-0.228,-0.853,-0.189,0.169,0.927,-0.187,0.174,0.798,-0.202,0.188,0.589,-0.215,0.200,0.379,-0.132,0.106,0.212,-0.093,0.056,0.128
44.612,0.435,0.093,0.420,-0.730,-1.396,-0.228,-0.853,-0.189,0.170,0.927,-0.186,0.174,0.798,-0.201,0.188,0.589,-0.214,0.201,0.379,-0.132,0.106,0.212,-0.092,0.056,0.128
44.649,0.435,0.093,0.421,-0.730,-1.396,-0.228,-0.853,-0.188,0.170,0.927,-0.186,0.175,0.798,-0.201,0.189,0.589,-0.214,0.201,0.379,-0.132,0.106,0.212,-0.092,0.056,0.128
45.751,0.435,0.093,0.421,-0.729,-1.396,-0.228,-0.853,-0.188,0.170,0.927,-0.186,0.175,0.798,-0.201,0.189,0.589,-0.214,0.201,0.379,-0.132,0.106,0.212,-0.092,0.056,0.128
45.772,0.435,0.093,0.421,-0.728,-1.396,-0.228,-0.853,-0.188,0.169,0.927,-0.186,0.174,0.799,-0.201,0.188,0.589,-0.213,0.200,0.380,-0.131,0.106,0.213,-0.092,0.056,0.128
45.793,0.435,0.093,0.421,-0.727,-1.396,-0.228,-0.853,-0.188,0.169,0.927,-0.186,0.174,0.799,-0.201,0.188,0.589,-0.213,0.200,0.380,-0.131,0.106,0.213,-0.092,0.056,0.128
45.814,0.435,0.093,0.421,-0.725,-1.396,-0.228,-0.853,-0.187,0.168,0.929,-0.185,0.173,0.800,-0.199,0.187,0.591,-0.212,0.199,0.381,-0.131,0.105,0.214,-0.092,0.056,0.128
45.835,0.435,0.093,0.421,-0.723,-1.396,-0.228,-0.853,-0.187,0.168,0.929,-0.185,0.173,0.800,-0.199,0.187,0.591,-0.212,0.199,0.381,-0.131,0.105,0.214,-0.092,0.056,0.128
45.856,0.435,0.093,0.421,-0.720,-1.396,-0.228,-0.853,-0.187,0.168,0.929,-0.185,0.173,0.800,-0.199,0.187,0.591,-0.212,0.199,0.381,-0.131,0.105,0.214,-0.092,0.056,0.128
45.877,0.435,0.093,0.421,-0.717,-1.396,-0.228,-0.853,-0.185,0.166,0.930,-0.183,0.171,0.802,-0.198,0.185,0.593,-0.211,0.197,0.383,-0.130,0.104,0.215,-0.091,0.055,0.129
45.898,0.435,0.093,0.421,-0.714,-1.396,-0.228,-0.853,-0.185,0.166,0.930,-0.183,0.171,0.802,-0.198,0.185,0.593,-0.211,0.197,0.383,-0.130,0.104,0.215,-0.091,0.055,0.129
45.919,0.435,0.093,0.421,-0.711,-1.396,-0.228,-0.853,-0.183,0.164,0.933,-0.181,0.169,0.804,-0.196,0.183,0.595,-0.209,0.195,0.385,-0.129,0.103,0.216,-0.091,0.055,0.130
45.940,0.435,0.093,0.421,-0.708,-1.396,-0.228,-0.853,-0.183,0.164,0.933,-0.181,0.169,0.804,-0.196,0.183,0.595,-0.209,0.195,0.385,-0.129,0.103,0.216,-0.091,0.055,0.130
45.961,0.435,0.093,0.421,-0.705,-1.396,-0.228,-0.853,-0.183,0.164,0.933,-0.181,0.169,0.804,-0.196,0.183,0.595,-0.209,0.195,0.385,-0.129,0.103,0.216,-0.091,0.055,0.130
45.982,0.435,0.093,0.421,-0.702,-1.396,-0.228,-0.853,-0.181,0.162,0.935,-0.179,0.167,0.806,-0.194,0.181,0.597,-0.207,0.193,0.387,-0.128,0.102,0.217,-0.090,0.054,0.131
46.003,0.435,0.093,0.421,-0.700,-1.396,-0.228,-0.853,-0.181,0.162,0.935,-0.179,0.167,0.806,-0.194,0.181,0.597,-0.207,0.193,0.387,-0.128,0.102,0.217,-0.090,0.054,0.131
46.024,0.435,0.093,0.421,-0.697,-1.396,-0.228,-0.853,-0.180,0.160,0.937,-0.177,0.165,0.808,-0.192,0.179,0.599,-0.205,0.191,0.389,-0.127,0.101,0.218,-0.089,0.053,0.131
46.045,0.435,0.093,0.421,-0.694,-1.396,-0.228,-0.853,-0.180,0.160,0.937,-0.177,0.165,0.808,-0.192,0.179,0.599,-0.205,0.191,0.389,-0.127,0.101,0.218,-0.089,0.053,0.131
46.066,0.435,0.093,0.421,-0.691,-1.396,-0.228,-0.853,-0.178,0.158,0.938,-0.175,0.163,0.810,-0.190,0.177,0.601,-0.203,0.189,0.391,-0.126,0.100,0.219,-0.089,0.053,0.132
46.087,0.435,0.093,0.421,-0.688,-1.396,-0.228,-0.853,-0.178,0.158,0.938,-0.175,0.163,0.810,-0.190,0.177,0.601,-0.203,0.189,0.391,-0.126,0.100,0.219,-0.089,0.053,0.132
46.108,0.435,0.093,0.421,-0.685,-1.396,-0.228,-0.853,-0.178,0.158,0.938,-0.175,0.163,0.810,-0.190,0.177,0.601,-0.203,0.189,0.391,-0.126,0.100,0.219,-0.089,0.053,0.132
46.129,0.435,0.093,0.421,-0.682,-1.396,-0.228,-0.853,-0.176,0.156,0.940,-0.174,0.161,0.812,-0.189,0.175,0.603,-0.201,0.187,0.393,-0.125,0.099,0.220,-0.088,0.052,0.133
46.150,0.435,0.093,0.421,-0.679,-1.396,-0.228,-0.853,-0.176,0.156,0.940,-0.174,0.161,0.812,-0.189,0.175,0.603,-0.201,0.187,0.393,-0.125,0.099,0.220,-0.088,0.052,0.133
46.171,0.435,0.093,0.421,-0.676,-1.396,-0.228,-0.853,-0.174,0.154,0.942,-0.172,0.159,0.814,-0.187,0.173,0.604,-0.200,0.185,0.395,-0.124,0.098,0.221,-0.087,0.051,0.133
46.192,0.435,0.093,0.421,-0.673,-1.396,-0.228,-0.853,-0.174,0.154,0.942,-0.172,0.159,0.814,-0.187,0.173,0.604,-0.200,0.185,0.395,-0.124,0.098,0.221,-0.087,0.051,0.133
46.213,0.435,0.093,0.421,-0.670,-1.396,-0.228,-0.853,-0.174,0.154,0.942,-0.172,0.159,0.814,-0.187,0.173,0.604,-0.200,0.185,0.395,-0.124,0.098,0.221,-0.087,0.051,0.133
46.234,0.435,0.093,0.421,-0.667,-1.396,-0.228,-0.853,-0.172,0.152,0.944,-0.170,0.157,0.816,-0.185,0.171,0.606,-0.198,0.183,0.397,-0.122,0.096,0.222,-0.087,0.050,0.134
46.255,0.435,0.093,0.421,-0.664,-1.396,-0.228,-0.853,-0.172,0.152,0.944,-0.170,0.157,0.816,-0.185,0.171,0.606,-0.198,0.183,0.397,-0.122,0.096,0.222,-0.087,0.050,0.134
46.276,0.435,0.093,0.421,-0.661,-1.396,-0.228,-0.853,-0.170,0.150,0.946,-0.168,0.155,0.818,-0.183,0.169,0.608,-0.196,0.181,0.399,-0.121,0.095,0.224,-0.086,0.050,0.135
46.297,0.435,0.093,0.421,-0.658,-1.396,-0.228,-0.853,-0.170,0.150,0.946,-0.168,0.155,0.818,-0.183,0.169,0.608,-0.196,0.181,0.399,-0.121,0.095,0.224,-0.086,0.050,0.135
46.318,0.435,0.093,0.421,-0.656,-1.396,-0.228,-0.853,-0.168,0.148,0.948,-0.166,0.153,0.820,-0.181,0.167,0.610,-0.194,0.179,0.400,-0.120,0.094,0.225,-0.086,0.049,0.135
46.339,0.435,0.093,0.421,-0.653,-1.396,-0.228,-0.853,-0.168,0.148,0.948,-0.166,0.153,0.820,-0.181,0.167,0.610,-0.194,0.179,0.400,-0.120,0.094,0.225,-0.086,0.049,0.135
46.360,0.435,0.093,0.421,-0.650,-1.396,-0.228,-0.853,-0.168,0.148,0.948,-0.166,0.153,0.820,-0.181,0.167,0.610,-0.194,0.179,0.400,-0.120,0.094,0.225,-0.086,0.049,0.135
46.381,0.435,0.093,0.421,-0.647,-1.396,-0.228,-0.853,-0.166,0.146,0.950,-0.164,0.151,0.821,-0.179,0.165,0.612,-0.192,0.177,0.402,-0.119,0.093,0.226,-0.085,0.048,0.136
46.402,0.435,0.093,0.421,-0.644,-1.396,-0.228,-0.853,-0.166,0.146,0.950,-0.164,0.151,0.821,-0.179,0.165,0.612,-0.192,0.177,0.402,-0.119,0.093,0.226,-0.085,0.048,0.136
46.423,0.435,0.093,0.421,-0.641,-1.396,-0.228,-0.853,-0.164,0.144,0.952,-0.162,0.148,0.823,-0.177,0.162,0.614,-0.190,0.175,0.404,-0.118,0.092,0.227,-0.084,0.048,0.137
46.444,0.435,0.093,0.421,-0.638,-1.396,-0.228,-0.853,-0.164,0.144,0.952,-0.162,0.148,0.823,-0.177,0.162,0.614,-0.190,0.175,0.404,-0.118,0.092,0.227,-0.084,0.048,0.137
46.465,0.435,0.093,0.421,-0.635,-1.396,-0.228,-0.853,-0.164,0.144,0.952,-0.162,0.148,0.823,-0.177,0.162,0.614,-0.190,0.175,0.404,-0.118,0.092,0.227,-0.084,0.048,0.137
46.486,0.435,0.093,0.421,-0.632,-1.396,-0.228,-0.853,-0.163,0.141,0.953,-0.160,0.146,0.825,-0.175,0.160,0.616,-0.188,0.173,0.406,-0.117,0.091,0.228,-0.084,0.047,0.137
46.507,0.435,0.093,0.421,-0.629,-1.396,-0.228,-0.853,-0.163,0.141,0.953,-0.160,0.146,0.825,-0.175,0.160,0.616,-0.188,0.173,0.406,-0.117,0.091,0.228,-0.084,0.047,0.137
