timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
42.661,-0.532,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.653,-0.334,0.138,-0.656,-0.329,0.009,-0.518,-0.240,-0.122,-0.379,-0.151,-0.253,-0.209,-0.084,-0.153,-0.121,-0.053,-0.103
42.682,-0.529,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.656,-0.329,0.138,-0.658,-0.325,0.009,-0.520,-0.237,-0.122,-0.380,-0.148,-0.253,-0.209,-0.083,-0.153,-0.121,-0.052,-0.103
42.703,-0.526,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.656,-0.329,0.138,-0.658,-0.325,0.009,-0.520,-0.237,-0.122,-0.380,-0.148,-0.253,-0.209,-0.083,-0.153,-0.121,-0.052,-0.103
42.724,-0.523,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.656,-0.329,0.138,-0.658,-0.325,0.009,-0.520,-0.237,-0.122,-0.380,-0.148,-0.253,-0.209,-0.083,-0.153,-0.121,-0.052,-0.103
42.745,-0.520,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.658,-0.324,0.138,-0.661,-0.320,0.009,-0.521,-0.233,-0.122,-0.381,-0.146,-0.253,-0.210,-0.081,-0.153,-0.121,-0.051,-0.103
42.765,-0.517,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.658,-0.324,0.138,-0.661,-0.320,0.009,-0.521,-0.233,-0.122,-0.381,-0.146,-0.253,-0.210,-0.081,-0.153,-0.121,-0.051,-0.103
42.787,-0.514,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.660,-0.320,0.138,-0.663,-0.315,0.009,-0.523,-0.229,-0.122,-0.382,-0.143,-0.253,-0.210,-0.080,-0.153,-0.122,-0.050,-0.103
42.808,-0.511,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.660,-0.320,0.138,-0.663,-0.315,0.009,-0.523,-0.229,-0.122,-0.382,-0.143,-0.253,-0.210,-0.080,-0.153,-0.122,-0.050,-0.103
42.829,-0.508,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.660,-0.320,0.138,-0.663,-0.315,0.009,-0.523,-0.229,-0.122,-0.382,-0.143,-0.253,-0.210,-0.080,-0.153,-0.122,-0.050,-0.103
42.850,-0.505,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.663,-0.315,0.138,-0.665,-0.310,0.009,-0.525,-0.225,-0.122,-0.383,-0.140,-0.253,-0.211,-0.078,-0.153,-0.122,-0.049,-0.103
42.871,-0.503,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.663,-0.315,0.138,-0.665,-0.310,0.009,-0.525,-0.225,-0.122,-0.383,-0.140,-0.253,-0.211,-0.078,-0.153,-0.122,-0.049,-0.103
42.892,-0.500,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.665,-0.310,0.138,-0.667,-0.306,0.009,-0.526,-0.222,-0.122,-0.384,-0.137,-0.253,-0.212,-0.077,-0.153,-0.123,-0.049,-0.103
42.913,-0.497,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.665,-0.310,0.138,-0.667,-0.306,0.009,-0.526,-0.222,-0.122,-0.384,-0.137,-0.253,-0.212,-0.077,-0.153,-0.123,-0.049,-0.103
42.934,-0.494,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.667,-0.306,0.138,-0.670,-0.301,0.009,-0.528,-0.218,-0.122,-0.385,-0.135,-0.253,-0.212,-0.075,-0.153,-0.123,-0.048,-0.103
42.955,-0.491,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.667,-0.306,0.138,-0.670,-0.301,0.009,-0.528,-0.218,-0.122,-0.385,-0.135,-0.253,-0.212,-0.075,-0.153,-0.123,-0.048,-0.103
42.976,-0.488,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.667,-0.306,0.138,-0.670,-0.301,0.009,-0.528,-0.218,-0.122,-0.385,-0.135,-0.253,-0.212,-0.075,-0.153,-0.123,-0.048,-0.103
42.997,-0.485,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.669,-0.301,0.138,-0.672,-0.296,0.009,-0.529,-0.214,-0.122,-0.386,-0.132,-0.253,-0.213,-0.074,-0.153,-0.123,-0.047,-0.103
43.018,-0.482,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.669,-0.301,0.138,-0.672,-0.296,0.009,-0.529,-0.214,-0.122,-0.386,-0.132,-0.253,-0.213,-0.074,-0.153,-0.123,-0.047,-0.103
43.039,-0.479,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.671,-0.296,0.138,-0.674,-0.292,0.009,-0.531,-0.210,-0.122,-0.387,-0.129,-0.253,-0.213,-0.072,-0.153,-0.124,-0.046,-0.103
43.060,-0.476,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.671,-0.296,0.138,-0.674,-0.292,0.009,-0.531,-0.210,-0.122,-0.387,-0.129,-0.253,-0.213,-0.072,-0.153,-0.124,-0.046,-0.103
43.081,-0.473,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.671,-0.296,0.138,-0.674,-0.292,0.009,-0.531,-0.210,-0.122,-0.387,-0.129,-0.253,-0.213,-0.072,-0.153,-0.124,-0.046,-0.103
43.102,-0.470,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.673,-0.292,0.138,-0.676,-0.287,0.009,-0.532,-0.207,-0.122,-0.388,-0.126,-0.253,-0.214,-0.071,-0.153,-0.124,-0.045,-0.103
43.123,-0.467,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.673,-0.292,0.138,-0.676,-0.287,0.009,-0.532,-0.207,-0.122,-0.388,-0.126,-0.253,-0.214,-0.071,-0.153,-0.124,-0.045,-0.103
43.144,-0.464,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.675,-0.287,0.138,-0.678,-0.282,0.009,-0.534,-0.203,-0.122,-0.389,-0.124,-0.253,-0.214,-0.069,-0.153,-0.124,-0.044,-0.103
43.166,-0.461,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.675,-0.287,0.138,-0.678,-0.282,0.009,-0.534,-0.203,-0.122,-0.389,-0.124,-0.253,-0.214,-0.069,-0.153,-0.124,-0.044,-0.103
43.187,-0.458,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.677,-0.282,0.138,-0.680,-0.277,0.009,-0.535,-0.199,-0.122,-0.390,-0.121,-0.253,-0.215,-0.068,-0.153,-0.124,-0.043,-0.103
43.208,-0.455,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.677,-0.282,0.138,-0.680,-0.277,0.009,-0.535,-0.199,-0.122,-0.390,-0.121,-0.253,-0.215,-0.068,-0.153,-0.124,-0.043,-0.103
43.229,-0.453,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.677,-0.282,0.138,-0.680,-0.277,0.009,-0.535,-0.199,-0.122,-0.390,-0.121,-0.253,-0.215,-0.068,-0.153,-0.124,-0.043,-0.103
43.250,-0.450,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.679,-0.277,0.138,-0.682,-0.272,0.009,-0.537,-0.195,-0.122,-0.391,-0.118,-0.253,-0.215,-0.066,-0.153,-0.125,-0.043,-0.103
43.271,-0.447,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.679,-0.277,0.138,-0.682,-0.272,0.009,-0.537,-0.195,-0.122,-0.391,-0.118,-0.253,-0.215,-0.066,-0.153,-0.125,-0.043,-0.103
43.292,-0.444,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.681,-0.272,0.138,-0.684,-0.268,0.009,-0.538,-0.192,-0.122,-0.392,-0.115,-0.253,-0.216,-0.065,-0.153,-0.125,-0.042,-0.103
43.313,-0.441,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.681,-0.272,0.138,-0.684,-0.268,0.009,-0.538,-0.192,-0.122,-0.392,-0.115,-0.253,-0.216,-0.065,-0.153,-0.125,-0.042,-0.103
43.334,-0.438,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.681,-0.272,0.138,-0.684,-0.268,0.009,-0.538,-0.192,-0.122,-0.392,-0.115,-0.253,-0.216,-0.065,-0.153,-0.125,-0.042,-0.103
43.354,-0.435,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.683,-0.268,0.138,-0.685,-0.263,0.009,-0.539,-0.188,-0.122,-0.392,-0.113,-0.253,-0.216,-0.063,-0.153,-0.125,-0.041,-0.103
43.375,-0.432,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.683,-0.268,0.138,-0.685,-0.263,0.009,-0.539,-0.188,-0.122,-0.392,-0.113,-0.253,-0.216,-0.063,-0.153,-0.125,-0.041,-0.103
43.397,-0.429,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.685,-0.263,0.138,-0.687,-0.258,0.009,-0.541,-0.184,-0.122,-0.393,-0.110,-0.253,-0.216,-0.062,-0.153,-0.126,-0.040,-0.103
43.418,-0.426,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.685,-0.263,0.138,-0.687,-0.258,0.009,-0.541,-0.184,-0.122,-0.393,-0.110,-0.253,-0.216,-0.062,-0.153,-0.126,-0.040,-0.103
43.439,-0.423,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.687,-0.258,0.138,-0.689,-0.253,0.009,-0.542,-0.180,-0.122,-0.394,-0.107,-0.253,-0.217,-0.060,-0.153,-0.126,-0.039,-0.103
43.460,-0.420,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.687,-0.258,0.138,-0.689,-0.253,0.009,-0.542,-0.180,-0.122,-0.394,-0.107,-0.253,-0.217,-0.060,-0.153,-0.126,-0.039,-0.103
43.481,-0.417,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.687,-0.258,0.138,-0.689,-0.253,0.009,-0.542,-0.180,-0.122,-0.394,-0.107,-0.253,-0.217,-0.060,-0.153,-0.126,-0.039,-0.103
43.502,-0.414,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.689,-0.253,0.138,-0.691,-0.248,0.009,-0.543,-0.176,-0.122,-0.395,-0.104,-0.253,-0.217,-0.059,-0.153,-0.126,-0.038,-0.103
43.523,-0.411,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.689,-0.253,0.138,-0.691,-0.248,0.009,-0.543,-0.176,-0.122,-0.395,-0.104,-0.253,-0.217,-0.059,-0.153,-0.126,-0.038,-0.103
43.544,-0.409,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.690,-0.248,0.138,-0.693,-0.243,0.009,-0.544,-0.173,-0.122,-0.395,-0.102,-0.253,-0.218,-0.057,-0.153,-0.126,-0.037,-0.103
43.565,-0.406,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.690,-0.248,0.138,-0.693,-0.243,0.009,-0.544,-0.173,-0.122,-0.395,-0.102,-0.253,-0.218,-0.057,-0.153,-0.126,-0.037,-0.103
43.586,-0.403,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.690,-0.248,0.138,-0.693,-0.243,0.009,-0.544,-0.173,-0.122,-0.395,-0.102,-0.253,-0.218,-0.057,-0.153,-0.126,-0.037,-0.103
43.607,-0.400,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.692,-0.243,0.138,-0.694,-0.238,0.009,-0.546,-0.169,-0.122,-0.396,-0.099,-0.253,-0.218,-0.055,-0.153,-0.127,-0.036,-0.103
43.628,-0.397,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.692,-0.243,0.138,-0.694,-0.238,0.009,-0.546,-0.169,-0.122,-0.396,-0.099,-0.253,-0.218,-0.055,-0.153,-0.127,-0.036,-0.103
43.649,-0.394,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.694,-0.238,0.138,-0.696,-0.234,0.009,-0.547,-0.165,-0.122,-0.397,-0.096,-0.253,-0.218,-0.054,-0.153,-0.127,-0.035,-0.103
43.670,-0.391,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.694,-0.238,0.138,-0.696,-0.234,0.009,-0.547,-0.165,-0.122,-0.397,-0.096,-0.253,-0.218,-0.054,-0.153,-0.127,-0.035,-0.103
43.691,-0.388,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.696,-0.234,0.138,-0.698,-0.229,0.009,-0.548,-0.161,-0.122,-0.397,-0.093,-0.253,-0.219,-0.052,-0.153,-0.127,-0.035,-0.103
43.712,-0.385,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.696,-0.234,0.138,-0.698,-0.229,0.009,-0.548,-0.161,-0.122,-0.397,-0.093,-0.253,-0.219,-0.052,-0.153,-0.127,-0.035,-0.103
43.733,-0.382,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.696,-0.234,0.138,-0.698,-0.229,0.009,-0.548,-0.161,-0.122,-0.397,-0.093,-0.253,-0.219,-0.052,-0.153,-0.127,-0.035,-0.103
43.754,-0.379,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.697,-0.229,0.138,-0.699,-0.224,0.009,-0.549,-0.157,-0.122,-0.398,-0.090,-0.253,-0.219,-0.051,-0.153,-0.127,-0.034,-0.103
43.775,-0.376,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.697,-0.229,0.138,-0.699,-0.224,0.009,-0.549,-0.157,-0.122,-0.398,-0.090,-0.253,-0.219,-0.051,-0.153,-0.127,-0.034,-0.103
43.796,-0.373,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.699,-0.224,0.138,-0.701,-0.219,0.009,-0.550,-0.153,-0.122,-0.399,-0.088,-0.253,-0.220,-0.049,-0.153,-0.128,-0.033,-0.103
43.817,-0.370,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.699,-0.224,0.138,-0.701,-0.219,0.009,-0.550,-0.153,-0.122,-0.399,-0.088,-0.253,-0.220,-0.049,-0.153,-0.128,-0.033,-0.103
43.838,-0.367,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.699,-0.224,0.138,-0.701,-0.219,0.009,-0.550,-0.153,-0.122,-0.399,-0.088,-0.253,-0.220,-0.049,-0.153,-0.128,-0.033,-0.103
43.859,-0.365,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.700,-0.219,0.138,-0.702,-0.214,0.009,-0.551,-0.149,-0.122,-0.399,-0.085,-0.253,-0.220,-0.048,-0.153,-0.128,-0.032,-0.103
43.880,-0.362,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.700,-0.219,0.138,-0.702,-0.214,0.009,-0.551,-0.149,-0.122,-0.399,-0.085,-0.253,-0.220,-0.048,-0.153,-0.128,-0.032,-0.103
43.901,-0.359,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.702,-0.214,0.138,-0.704,-0.209,0.009,-0.552,-0.145,-0.122,-0.400,-0.082,-0.253,-0.220,-0.046,-0.153,-0.128,-0.031,-0.103
43.922,-0.356,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.702,-0.214,0.138,-0.704,-0.209,0.009,-0.552,-0.145,-0.122,-0.400,-0.082,-0.253,-0.220,-0.046,-0.153,-0.128,-0.031,-0.103
43.943,-0.353,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.703,-0.209,0.138,-0.705,-0.204,0.009,-0.553,-0.142,-0.122,-0.401,-0.079,-0.253,-0.221,-0.045,-0.153,-0.128,-0.030,-0.103
43.964,-0.350,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.703,-0.209,0.138,-0.705,-0.204,0.009,-0.553,-0.142,-0.122,-0.401,-0.079,-0.253,-0.221,-0.045,-0.153,-0.128,-0.030,-0.103
43.985,-0.347,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.703,-0.209,0.138,-0.705,-0.204,0.009,-0.553,-0.142,-0.122,-0.401,-0.079,-0.253,-0.221,-0.045,-0.153,-0.128,-0.030,-0.103
44.006,-0.344,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.705,-0.204,0.138,-0.707,-0.199,0.009,-0.554,-0.138,-0.122,-0.401,-0.076,-0.253,-0.221,-0.043,-0.153,-0.129,-0.029,-0.103
44.027,-0.341,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.705,-0.204,0.138,-0.707,-0.199,0.009,-0.554,-0.138,-0.122,-0.401,-0.076,-0.253,-0.221,-0.043,-0.153,-0.129,-0.029,-0.103
44.048,-0.338,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.706,-0.199,0.138,-0.708,-0.194,0.009,-0.555,-0.134,-0.122,-0.402,-0.073,-0.253,-0.221,-0.041,-0.153,-0.129,-0.028,-0.103
44.069,-0.335,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.706,-0.199,0.138,-0.708,-0.194,0.009,-0.555,-0.134,-0.122,-0.402,-0.073,-0.253,-0.221,-0.041,-0.153,-0.129,-0.028,-0.103
44.090,-0.332,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.706,-0.199,0.138,-0.708,-0.194,0.009,-0.555,-0.134,-0.122,-0.402,-0.073,-0.253,-0.221,-0.041,-0.153,-0.129,-0.028,-0.103
44.111,-0.329,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.708,-0.194,0.138,-0.709,-0.189,0.009,-0.556,-0.130,-0.122,-0.402,-0.071,-0.253,-0.221,-0.040,-0.153,-0.129,-0.027,-0.103
44.132,-0.326,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.708,-0.194,0.138,-0.709,-0.189,0.009,-0.556,-0.130,-0.122,-0.402,-0.071,-0.253,-0.221,-0.040,-0.153,-0.129,-0.027,-0.103
44.153,-0.324,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.709,-0.189,0.138,-0.711,-0.184,0.009,-0.557,-0.126,-0.122,-0.403,-0.068,-0.253,-0.222,-0.038,-0.153,-0.129,-0.026,-0.103
44.174,-0.321,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.709,-0.189,0.138,-0.711,-0.184,0.009,-0.557,-0.126,-0.122,-0.403,-0.068,-0.253,-0.222,-0.038,-0.153,-0.129,-0.026,-0.103
44.194,-0.318,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.709,-0.189,0.138,-0.711,-0.184,0.009,-0.557,-0.126,-0.122,-0.403,-0.068,-0.253,-0.222,-0.038,-0.153,-0.129,-0.026,-0.103
44.216,-0.315,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.710,-0.184,0.138,-0.712,-0.179,0.009,-0.558,-0.122,-0.122,-0.403,-0.065,-0.253,-0.222,-0.037,-0.153,-0.129,-0.025,-0.103
44.237,-0.312,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.710,-0.184,0.138,-0.712,-0.179,0.009,-0.558,-0.122,-0.122,-0.403,-0.065,-0.253,-0.222,-0.037,-0.153,-0.129,-0.025,-0.103
44.258,-0.309,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.712,-0.179,0.138,-0.713,-0.174,0.009,-0.559,-0.118,-0.122,-0.404,-0.062,-0.253,-0.222,-0.035,-0.153,-0.130,-0.025,-0.103
44.279,-0.306,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.712,-0.179,0.138,-0.713,-0.174,0.009,-0.559,-0.118,-0.122,-0.404,-0.062,-0.253,-0.222,-0.035,-0.153,-0.130,-0.025,-0.103
44.300,-0.303,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.713,-0.174,0.138,-0.714,-0.169,0.009,-0.560,-0.114,-0.122,-0.404,-0.059,-0.253,-0.223,-0.034,-0.153,-0.130,-0.024,-0.103
44.321,-0.300,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.713,-0.174,0.138,-0.714,-0.169,0.009,-0.560,-0.114,-0.122,-0.404,-0.059,-0.253,-0.223,-0.034,-0.153,-0.130,-0.024,-0.103
44.342,-0.297,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.713,-0.174,0.138,-0.714,-0.169,0.009,-0.560,-0.114,-0.122,-0.404,-0.059,-0.253,-0.223,-0.034,-0.153,-0.130,-0.024,-0.103
44.363,-0.294,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.714,-0.169,0.138,-0.716,-0.164,0.009,-0.560,-0.110,-0.122,-0.404,-0.056,-0.253,-0.223,-0.032,-0.153,-0.130,-0.023,-0.103
44.384,-0.291,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.714,-0.169,0.138,-0.716,-0.164,0.009,-0.560,-0.110,-0.122,-0.404,-0.056,-0.253,-0.223,-0.032,-0.153,-0.130,-0.023,-0.103
44.405,-0.288,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.715,-0.164,0.138,-0.717,-0.159,0.009,-0.561,-0.106,-0.122,-0.405,-0.053,-0.253,-0.223,-0.030,-0.153,-0.130,-0.022,-0.103
44.426,-0.285,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.715,-0.164,0.138,-0.717,-0.159,0.009,-0.561,-0.106,-0.122,-0.405,-0.053,-0.253,-0.223,-0.030,-0.153,-0.130,-0.022,-0.103
44.447,-0.282,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.715,-0.164,0.138,-0.717,-0.159,0.009,-0.561,-0.106,-0.122,-0.405,-0.053,-0.253,-0.223,-0.030,-0.153,-0.130,-0.022,-0.103
44.468,-0.280,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.716,-0.159,0.138,-0.718,-0.153,0.009,-0.562,-0.102,-0.122,-0.405,-0.051,-0.253,-0.223,-0.029,-0.153,-0.130,-0.021,-0.103
44.489,-0.277,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.716,-0.159,0.138,-0.718,-0.153,0.009,-0.562,-0.102,-0.122,-0.405,-0.051,-0.253,-0.223,-0.029,-0.153,-0.130,-0.021,-0.103
44.510,-0.274,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.717,-0.154,0.138,-0.719,-0.148,0.009,-0.563,-0.098,-0.122,-0.405,-0.048,-0.253,-0.223,-0.027,-0.153,-0.130,-0.020,-0.103
44.531,-0.271,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.717,-0.154,0.138,-0.719,-0.148,0.009,-0.563,-0.098,-0.122,-0.405,-0.048,-0.253,-0.223,-0.027,-0.153,-0.130,-0.020,-0.103
44.552,-0.268,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.719,-0.149,0.138,-0.720,-0.143,0.009,-0.563,-0.094,-0.122,-0.406,-0.045,-0.253,-0.224,-0.026,-0.153,-0.130,-0.019,-0.103
44.573,-0.265,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.719,-0.149,0.138,-0.720,-0.143,0.009,-0.563,-0.094,-0.122,-0.406,-0.045,-0.253,-0.224,-0.026,-0.153,-0.130,-0.019,-0.103
44.593,-0.262,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.719,-0.149,0.138,-0.720,-0.143,0.009,-0.563,-0.094,-0.122,-0.406,-0.045,-0.253,-0.224,-0.026,-0.153,-0.130,-0.019,-0.103
44.615,-0.259,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.720,-0.143,0.138,-0.721,-0.138,0.009,-0.564,-0.090,-0.122,-0.406,-0.042,-0.253,-0.224,-0.024,-0.153,-0.131,-0.018,-0.103
44.636,-0.256,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.720,-0.143,0.138,-0.721,-0.138,0.009,-0.564,-0.090,-0.122,-0.406,-0.042,-0.253,-0.224,-0.024,-0.153,-0.131,-0.018,-0.103
44.657,-0.253,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.721,-0.138,0.138,-0.722,-0.133,0.009,-0.565,-0.086,-0.122,-0.406,-0.039,-0.253,-0.224,-0.023,-0.153,-0.131,-0.017,-0.103
44.678,-0.250,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.721,-0.138,0.138,-0.722,-0.133,0.009,-0.565,-0.086,-0.122,-0.406,-0.039,-0.253,-0.224,-0.023,-0.153,-0.131,-0.017,-0.103
44.699,-0.247,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.721,-0.138,0.138,-0.722,-0.133,0.009,-0.565,-0.086,-0.122,-0.406,-0.039,-0.253,-0.224,-0.023,-0.153,-0.131,-0.017,-0.103
44.720,-0.244,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.722,-0.133,0.138,-0.723,-0.128,0.009,-0.565,-0.082,-0.122,-0.407,-0.036,-0.253,-0.224,-0.021,-0.153,-0.131,-0.016,-0.103
44.741,-0.241,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.722,-0.133,0.138,-0.723,-0.128,0.009,-0.565,-0.082,-0.122,-0.407,-0.036,-0.253,-0.224,-0.021,-0.153,-0.131,-0.016,-0.103
44.762,-0.238,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.722,-0.128,0.138,-0.724,-0.123,0.009,-0.566,-0.078,-0.122,-0.407,-0.033,-0.253,-0.224,-0.019,-0.153,-0.131,-0.015,-0.103
44.783,-0.236,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.722,-0.128,0.138,-0.724,-0.123,0.009,-0.566,-0.078,-0.122,-0.407,-0.033,-0.253,-0.224,-0.019,-0.153,-0.131,-0.015,-0.103
44.804,-0.233,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.723,-0.123,0.138,-0.725,-0.118,0.009,-0.566,-0.074,-0.122,-0.407,-0.030,-0.253,-0.224,-0.018,-0.153,-0.131,-0.014,-0.103
44.825,-0.230,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.723,-0.123,0.138,-0.725,-0.118,0.009,-0.566,-0.074,-0.122,-0.407,-0.030,-0.253,-0.224,-0.018,-0.153,-0.131,-0.014,-0.103
44.845,-0.227,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.723,-0.123,0.138,-0.725,-0.118,0.009,-0.566,-0.074,-0.122,-0.407,-0.030,-0.253,-0.224,-0.018,-0.153,-0.131,-0.014,-0.103
44.867,-0.224,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.724,-0.118,0.138,-0.725,-0.113,0.009,-0.567,-0.070,-0.122,-0.407,-0.028,-0.253,-0.224,-0.016,-0.153,-0.131,-0.013,-0.103
44.888,-0.221,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.724,-0.118,0.138,-0.725,-0.113,0.009,-0.567,-0.070,-0.122,-0.407,-0.028,-0.253,-0.224,-0.016,-0.153,-0.131,-0.013,-0.103
44.909,-0.218,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.725,-0.113,0.138,-0.726,-0.107,0.009,-0.567,-0.066,-0.122,-0.408,-0.025,-0.253,-0.225,-0.015,-0.153,-0.131,-0.013,-0.103
44.930,-0.215,-0.895,0.185,-1.183,-0.486,-0.182,-0.039,-0.725,-0.113,0.138,-0.726,-0.107,0.009,-0.567,-0.066,-0.122,-0.408,-0.025,-0.253,-0.225,-0.015,-0.153,-0.131,-0.013,-0.103
