timestamp,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,shoulder_link.x,shoulder_link.y,shoulder_link.z,half_arm_1_link.x,half_arm_1_link.y,half_arm_1_link.z,half_arm_2_link.x,half_arm_2_link.y,half_arm_2_link.z,forearm_link.x,forearm_link.y,forearm_link.z,spherical_wrist_1_link.x,spherical_wrist_1_link.y,spherical_wrist_1_link.z,spherical_wrist_2_link.x,spherical_wrist_2_link.y,spherical_wrist_2_link.z
58.056,-0.070,0.336,0.198,-0.286,-1.399,-0.715,-1.066,0.131,-0.094,0.974,0.130,-0.088,0.845,0.061,-0.087,0.647,-0.008,-0.085,0.448,-0.018,-0.091,0.240,-0.024,-0.098,0.134
58.077,-0.070,0.336,0.198,-0.283,-1.399,-0.715,-1.066,0.131,-0.094,0.974,0.130,-0.088,0.845,0.061,-0.087,0.647,-0.008,-0.085,0.448,-0.018,-0.091,0.240,-0.024,-0.098,0.134
58.098,-0.070,0.336,0.198,-0.280,-1.399,-0.715,-1.066,0.131,-0.094,0.974,0.130,-0.088,0.845,0.061,-0.087,0.647,-0.008,-0.085,0.448,-0.018,-0.091,0.240,-0.024,-0.098,0.134
58.119,-0.070,0.336,0.198,-0.277,-1.399,-0.715,-1.066,0.134,-0.094,0.974,0.133,-0.089,0.845,0.064,-0.087,0.647,-0.005,-0.086,0.448,-0.017,-0.092,0.240,-0.023,-0.098,0.134
58.140,-0.070,0.336,0.198,-0.274,-1.399,-0.715,-1.066,0.134,-0.094,0.974,0.133,-0.089,0.845,0.064,-0.087,0.647,-0.005,-0.086,0.448,-0.017,-0.092,0.240,-0.023,-0.098,0.134
58.161,-0.070,0.336,0.198,-0.271,-1.399,-0.715,-1.066,0.137,-0.094,0.974,0.137,-0.089,0.845,0.067,-0.088,0.647,-0.002,-0.086,0.448,-0.015,-0.092,0.240,-0.022,-0.098,0.134
58.182,-0.070,0.336,0.198,-0.268,-1.399,-0.715,-1.066,0.137,-0.094,0.974,0.137,-0.089,0.845,0.067,-0.088,0.647,-0.002,-0.086,0.448,-0.015,-0.092,0.240,-0.022,-0.098,0.134
58.203,-0.070,0.336,0.198,-0.265,-1.399,-0.715,-1.066,0.137,-0.094,0.974,0.137,-0.089,0.845,0.067,-0.088,0.647,-0.002,-0.086,0.448,-0.015,-0.092,0.240,-0.022,-0.098,0.134
58.224,-0.070,0.336,0.198,-0.262,-1.399,-0.715,-1.066,0.140,-0.095,0.974,0.140,-0.089,0.845,0.070,-0.088,0.647,0.002,-0.087,0.448,-0.013,-0.092,0.240,-0.022,-0.098,0.134
58.245,-0.070,0.336,0.198,-0.259,-1.399,-0.715,-1.066,0.140,-0.095,0.974,0.140,-0.089,0.845,0.070,-0.088,0.647,0.002,-0.087,0.448,-0.013,-0.092,0.240,-0.022,-0.098,0.134
58.266,-0.070,0.336,0.198,-0.256,-1.399,-0.715,-1.066,0.143,-0.095,0.973,0.143,-0.090,0.845,0.073,-0.088,0.646,0.005,-0.087,0.447,-0.012,-0.092,0.240,-0.021,-0.098,0.134
58.287,-0.070,0.336,0.198,-0.253,-1.399,-0.715,-1.066,0.143,-0.095,0.973,0.143,-0.090,0.845,0.073,-0.088,0.646,0.005,-0.087,0.447,-0.012,-0.092,0.240,-0.021,-0.098,0.134
58.308,-0.070,0.336,0.198,-0.250,-1.399,-0.715,-1.066,0.146,-0.096,0.973,0.146,-0.090,0.845,0.076,-0.089,0.646,0.008,-0.087,0.447,-0.010,-0.092,0.240,-0.020,-0.098,0.134
58.329,-0.070,0.336,0.198,-0.248,-1.399,-0.715,-1.066,0.146,-0.096,0.973,0.146,-0.090,0.845,0.076,-0.089,0.646,0.008,-0.087,0.447,-0.010,-0.092,0.240,-0.020,-0.098,0.134
58.350,-0.070,0.336,0.198,-0.245,-1.399,-0.715,-1.066,0.146,-0.096,0.973,0.146,-0.090,0.845,0.076,-0.089,0.646,0.008,-0.087,0.447,-0.010,-0.092,0.240,-0.020,-0.098,0.134
58.371,-0.070,0.336,0.198,-0.242,-1.399,-0.715,-1.066,0.149,-0.096,0.973,0.149,-0.091,0.845,0.079,-0.089,0.646,0.011,-0.088,0.447,-0.008,-0.093,0.240,-0.019,-0.098,0.134
58.392,-0.070,0.336,0.198,-0.239,-1.399,-0.715,-1.066,0.149,-0.096,0.973,0.149,-0.091,0.845,0.079,-0.089,0.646,0.011,-0.088,0.447,-0.008,-0.093,0.240,-0.019,-0.098,0.134
58.413,-0.070,0.336,0.198,-0.236,-1.399,-0.715,-1.066,0.152,-0.096,0.973,0.152,-0.091,0.845,0.082,-0.089,0.646,0.014,-0.088,0.447,-0.007,-0.093,0.240,-0.018,-0.098,0.134
58.434,-0.070,0.336,0.198,-0.233,-1.399,-0.715,-1.066,0.152,-0.096,0.973,0.152,-0.091,0.845,0.082,-0.089,0.646,0.014,-0.088,0.447,-0.007,-0.093,0.240,-0.018,-0.098,0.134
58.455,-0.070,0.336,0.198,-0.230,-1.399,-0.715,-1.066,0.152,-0.096,0.973,0.152,-0.091,0.845,0.082,-0.089,0.646,0.014,-0.088,0.447,-0.007,-0.093,0.240,-0.018,-0.098,0.134
58.476,-0.070,0.336,0.198,-0.227,-1.399,-0.715,-1.066,0.156,-0.097,0.973,0.155,-0.091,0.844,0.086,-0.090,0.646,0.017,-0.088,0.447,-0.005,-0.093,0.240,-0.017,-0.098,0.134
58.497,-0.070,0.336,0.198,-0.224,-1.399,-0.715,-1.066,0.156,-0.097,0.973,0.155,-0.091,0.844,0.086,-0.090,0.646,0.017,-0.088,0.447,-0.005,-0.093,0.240,-0.017,-0.098,0.134
58.518,-0.070,0.336,0.198,-0.221,-1.399,-0.715,-1.066,0.159,-0.097,0.973,0.158,-0.092,0.844,0.089,-0.090,0.646,0.020,-0.089,0.447,-0.004,-0.093,0.240,-0.016,-0.098,0.134
58.539,-0.070,0.336,0.198,-0.218,-1.399,-0.715,-1.066,0.159,-0.097,0.973,0.158,-0.092,0.844,0.089,-0.090,0.646,0.020,-0.089,0.447,-0.004,-0.093,0.240,-0.016,-0.098,0.134
58.560,-0.070,0.336,0.198,-0.215,-1.399,-0.715,-1.066,0.162,-0.097,0.972,0.161,-0.092,0.844,0.092,-0.091,0.645,0.023,-0.089,0.446,-0.002,-0.093,0.239,-0.015,-0.099,0.134
58.581,-0.070,0.336,0.198,-0.212,-1.399,-0.715,-1.066,0.162,-0.097,0.972,0.161,-0.092,0.844,0.092,-0.091,0.645,0.023,-0.089,0.446,-0.002,-0.093,0.239,-0.015,-0.099,0.134
58.602,-0.070,0.336,0.198,-0.209,-1.399,-0.715,-1.066,0.162,-0.097,0.972,0.161,-0.092,0.844,0.092,-0.091,0.645,0.023,-0.089,0.446,-0.002,-0.093,0.239,-0.015,-0.099,0.134
58.623,-0.070,0.336,0.198,-0.207,-1.399,-0.715,-1.066,0.165,-0.098,0.972,0.164,-0.092,0.844,0.095,-0.091,0.645,0.026,-0.090,0.446,-0.000,-0.094,0.239,-0.014,-0.099,0.135
58.644,-0.070,0.336,0.198,-0.204,-1.399,-0.715,-1.066,0.165,-0.098,0.972,0.164,-0.092,0.844,0.095,-0.091,0.645,0.026,-0.090,0.446,-0.000,-0.094,0.239,-0.014,-0.099,0.135
58.665,-0.070,0.336,0.198,-0.201,-1.399,-0.715,-1.066,0.168,-0.098,0.972,0.168,-0.093,0.844,0.098,-0.091,0.645,0.029,-0.090,0.446,0.001,-0.094,0.239,-0.013,-0.099,0.135
58.686,-0.070,0.336,0.198,-0.198,-1.399,-0.715,-1.066,0.168,-0.098,0.972,0.168,-0.093,0.844,0.098,-0.091,0.645,0.029,-0.090,0.446,0.001,-0.094,0.239,-0.013,-0.099,0.135
58.707,-0.070,0.336,0.198,-0.195,-1.399,-0.715,-1.066,0.168,-0.098,0.972,0.168,-0.093,0.844,0.098,-0.091,0.645,0.029,-0.090,0.446,0.001,-0.094,0.239,-0.013,-0.099,0.135
58.728,-0.070,0.336,0.198,-0.192,-1.399,-0.715,-1.066,0.171,-0.099,0.972,0.171,-0.093,0.843,0.101,-0.092,0.645,0.032,-0.090,0.446,0.003,-0.094,0.239,-0.013,-0.099,0.135
58.749,-0.070,0.336,0.198,-0.189,-1.399,-0.715,-1.066,0.171,-0.099,0.972,0.171,-0.093,0.843,0.101,-0.092,0.645,0.032,-0.090,0.446,0.003,-0.094,0.239,-0.013,-0.099,0.135
58.770,-0.070,0.336,0.198,-0.186,-1.399,-0.715,-1.066,0.174,-0.099,0.971,0.174,-0.094,0.843,0.104,-0.092,0.644,0.036,-0.091,0.445,0.005,-0.094,0.239,-0.012,-0.099,0.135
58.791,-0.070,0.336,0.198,-0.183,-1.399,-0.715,-1.066,0.174,-0.099,0.971,0.174,-0.094,0.843,0.104,-0.092,0.644,0.036,-0.091,0.445,0.005,-0.094,0.239,-0.012,-0.099,0.135
58.812,-0.070,0.336,0.198,-0.180,-1.399,-0.715,-1.066,0.174,-0.099,0.971,0.174,-0.094,0.843,0.104,-0.092,0.644,0.036,-0.091,0.445,0.005,-0.094,0.239,-0.012,-0.099,0.135
58.833,-0.070,0.336,0.198,-0.177,-1.399,-0.715,-1.066,0.177,-0.099,0.971,0.177,-0.094,0.843,0.107,-0.093,0.644,0.039,-0.091,0.445,0.006,-0.094,0.239,-0.011,-0.099,0.135
58.854,-0.070,0.336,0.198,-0.174,-1.399,-0.715,-1.066,0.177,-0.099,0.971,0.177,-0.094,0.843,0.107,-0.093,0.644,0.039,-0.091,0.445,0.006,-0.094,0.239,-0.011,-0.099,0.135
58.875,-0.070,0.336,0.198,-0.171,-1.399,-0.715,-1.066,0.180,-0.100,0.971,0.180,-0.094,0.842,0.110,-0.093,0.644,0.042,-0.091,0.445,0.008,-0.095,0.239,-0.010,-0.099,0.135
58.896,-0.070,0.336,0.198,-0.168,-1.399,-0.715,-1.066,0.180,-0.100,0.971,0.180,-0.094,0.842,0.110,-0.093,0.644,0.042,-0.091,0.445,0.008,-0.095,0.239,-0.010,-0.099,0.135
58.917,-0.070,0.336,0.198,-0.165,-1.399,-0.715,-1.066,0.183,-0.100,0.970,0.183,-0.095,0.842,0.113,-0.093,0.643,0.045,-0.092,0.444,0.010,-0.095,0.239,-0.009,-0.099,0.135
58.938,-0.070,0.336,0.198,-0.163,-1.399,-0.715,-1.066,0.183,-0.100,0.970,0.183,-0.095,0.842,0.113,-0.093,0.643,0.045,-0.092,0.444,0.010,-0.095,0.239,-0.009,-0.099,0.135
58.959,-0.070,0.336,0.198,-0.160,-1.399,-0.715,-1.066,0.183,-0.100,0.970,0.183,-0.095,0.842,0.113,-0.093,0.643,0.045,-0.092,0.444,0.010,-0.095,0.239,-0.009,-0.099,0.135
58.980,-0.070,0.336,0.198,-0.157,-1.399,-0.715,-1.066,0.186,-0.101,0.970,0.186,-0.095,0.841,0.116,-0.094,0.643,0.048,-0.092,0.444,0.011,-0.095,0.239,-0.008,-0.099,0.134
59.001,-0.070,0.336,0.198,-0.154,-1.399,-0.715,-1.066,0.186,-0.101,0.970,0.186,-0.095,0.841,0.116,-0.094,0.643,0.048,-0.092,0.444,0.011,-0.095,0.239,-0.008,-0.099,0.134
59.022,-0.070,0.336,0.198,-0.151,-1.399,-0.715,-1.066,0.189,-0.101,0.969,0.189,-0.096,0.841,0.119,-0.094,0.642,0.051,-0.093,0.443,0.013,-0.095,0.238,-0.007,-0.100,0.134
59.043,-0.070,0.336,0.198,-0.148,-1.399,-0.715,-1.066,0.189,-0.101,0.969,0.189,-0.096,0.841,0.119,-0.094,0.642,0.051,-0.093,0.443,0.013,-0.095,0.238,-0.007,-0.100,0.134
59.064,-0.070,0.336,0.198,-0.145,-1.399,-0.715,-1.066,0.189,-0.101,0.969,0.189,-0.096,0.841,0.119,-0.094,0.642,0.051,-0.093,0.443,0.013,-0.095,0.238,-0.007,-0.100,0.134
59.085,-0.070,0.336,0.198,-0.142,-1.399,-0.715,-1.066,0.193,-0.101,0.969,0.192,-0.096,0.841,0.122,-0.094,0.642,0.054,-0.093,0.443,0.014,-0.095,0.238,-0.006,-0.100,0.134
59.106,-0.070,0.336,0.198,-0.139,-1.399,-0.715,-1.066,0.193,-0.101,0.969,0.192,-0.096,0.841,0.122,-0.094,0.642,0.054,-0.093,0.443,0.014,-0.095,0.238,-0.006,-0.100,0.134
59.127,-0.070,0.336,0.198,-0.136,-1.399,-0.715,-1.066,0.196,-0.102,0.969,0.195,-0.096,0.840,0.125,-0.095,0.642,0.057,-0.093,0.443,0.016,-0.096,0.238,-0.005,-0.100,0.134
59.148,-0.070,0.336,0.198,-0.133,-1.399,-0.715,-1.066,0.196,-0.102,0.969,0.195,-0.096,0.840,0.125,-0.095,0.642,0.057,-0.093,0.443,0.016,-0.096,0.238,-0.005,-0.100,0.134
59.169,-0.070,0.336,0.198,-0.130,-1.399,-0.715,-1.066,0.199,-0.102,0.968,0.198,-0.097,0.840,0.129,-0.095,0.641,0.060,-0.094,0.442,0.018,-0.096,0.238,-0.004,-0.100,0.134
59.190,-0.070,0.336,0.198,-0.127,-1.399,-0.715,-1.066,0.199,-0.102,0.968,0.198,-0.097,0.840,0.129,-0.095,0.641,0.060,-0.094,0.442,0.018,-0.096,0.238,-0.004,-0.100,0.134
59.211,-0.070,0.336,0.198,-0.124,-1.399,-0.715,-1.066,0.199,-0.102,0.968,0.198,-0.097,0.840,0.129,-0.095,0.641,0.060,-0.094,0.442,0.018,-0.096,0.238,-0.004,-0.100,0.134
59.232,-0.070,0.336,0.198,-0.121,-1.399,-0.715,-1.066,0.202,-0.102,0.968,0.201,-0.097,0.839,0.132,-0.096,0.641,0.063,-0.094,0.442,0.019,-0.096,0.238,-0.004,-0.100,0.134
59.253,-0.070,0.336,0.198,-0.119,-1.399,-0.715,-1.066,0.202,-0.102,0.968,0.201,-0.097,0.839,0.132,-0.096,0.641,0.063,-0.094,0.442,0.019,-0.096,0.238,-0.004,-0.100,0.134
59.274,-0.070,0.336,0.198,-0.116,-1.399,-0.715,-1.066,0.205,-0.103,0.967,0.204,-0.097,0.839,0.135,-0.096,0.640,0.066,-0.095,0.441,0.021,-0.096,0.237,-0.003,-0.100,0.134
59.295,-0.070,0.336,0.198,-0.113,-1.399,-0.715,-1.066,0.205,-0.103,0.967,0.204,-0.097,0.839,0.135,-0.096,0.640,0.066,-0.095,0.441,0.021,-0.096,0.237,-0.003,-0.100,0.134
59.316,-0.070,0.336,0.198,-0.110,-1.399,-0.715,-1.066,0.205,-0.103,0.967,0.204,-0.097,0.839,0.135,-0.096,0.640,0.066,-0.095,0.441,0.021,-0.096,0.237,-0.003,-0.100,0.134
59.337,-0.070,0.336,0.198,-0.107,-1.399,-0.715,-1.066,0.208,-0.103,0.966,0.207,-0.098,0.838,0.138,-0.096,0.639,0.069,-0.095,0.440,0.022,-0.096,0.237,-0.002,-0.100,0.134
59.358,-0.070,0.336,0.198,-0.104,-1.399,-0.715,-1.066,0.208,-0.103,0.966,0.207,-0.098,0.838,0.138,-0.096,0.639,0.069,-0.095,0.440,0.022,-0.096,0.237,-0.002,-0.100,0.134
59.379,-0.070,0.336,0.198,-0.101,-1.399,-0.715,-1.066,0.211,-0.104,0.966,0.210,-0.098,0.837,0.141,-0.097,0.639,0.072,-0.095,0.440,0.024,-0.097,0.237,-0.001,-0.100,0.134
59.400,-0.070,0.336,0.198,-0.098,-1.399,-0.715,-1.066,0.211,-0.104,0.966,0.210,-0.098,0.837,0.141,-0.097,0.639,0.072,-0.095,0.440,0.024,-0.097,0.237,-0.001,-0.100,0.134
59.421,-0.070,0.336,0.198,-0.095,-1.399,-0.715,-1.066,0.214,-0.104,0.965,0.213,-0.099,0.837,0.144,-0.097,0.638,0.075,-0.096,0.439,0.026,-0.097,0.237,-0.000,-0.100,0.134
59.442,-0.070,0.336,0.198,-0.092,-1.399,-0.715,-1.066,0.214,-0.104,0.965,0.213,-0.099,0.837,0.144,-0.097,0.638,0.075,-0.096,0.439,0.026,-0.097,0.237,-0.000,-0.100,0.134
59.463,-0.070,0.336,0.198,-0.089,-1.399,-0.715,-1.066,0.214,-0.104,0.965,0.213,-0.099,0.837,0.144,-0.097,0.638,0.075,-0.096,0.439,0.026,-0.097,0.237,-0.000,-0.100,0.134
59.484,-0.070,0.336,0.198,-0.086,-1.399,-0.715,-1.066,0.217,-0.104,0.965,0.216,-0.099,0.836,0.147,-0.098,0.638,0.078,-0.096,0.439,0.027,-0.097,0.236,0.001,-0.101,0.134
59.505,-0.070,0.336,0.198,-0.083,-1.399,-0.715,-1.066,0.217,-0.104,0.965,0.216,-0.099,0.836,0.147,-0.098,0.638,0.078,-0.096,0.439,0.027,-0.097,0.236,0.001,-0.101,0.134
59.526,-0.070,0.336,0.198,-0.080,-1.399,-0.715,-1.066,0.220,-0.105,0.964,0.219,-0.099,0.836,0.150,-0.098,0.637,0.081,-0.097,0.438,0.029,-0.097,0.236,0.002,-0.101,0.134
59.547,-0.070,0.336,0.198,-0.077,-1.399,-0.715,-1.066,0.220,-0.105,0.964,0.219,-0.099,0.836,0.150,-0.098,0.637,0.081,-0.097,0.438,0.029,-0.097,0.236,0.002,-0.101,0.134
59.568,-0.070,0.336,0.198,-0.075,-1.399,-0.715,-1.066,0.220,-0.105,0.964,0.219,-0.099,0.836,0.150,-0.098,0.637,0.081,-0.097,0.438,0.029,-0.097,0.236,0.002,-0.101,0.134
59.589,-0.070,0.336,0.198,-0.072,-1.399,-0.715,-1.066,0.223,-0.105,0.963,0.222,-0.100,0.835,0.153,-0.098,0.636,0.084,-0.097,0.437,0.031,-0.097,0.236,0.003,-0.101,0.134
59.610,-0.070,0.336,0.198,-0.069,-1.399,-0.715,-1.066,0.223,-0.105,0.963,0.222,-0.100,0.835,0.153,-0.098,0.636,0.084,-0.097,0.437,0.031,-0.097,0.236,0.003,-0.101,0.134
59.631,-0.070,0.336,0.198,-0.066,-1.399,-0.715,-1.066,0.226,-0.106,0.963,0.225,-0.100,0.834,0.156,-0.099,0.636,0.087,-0.097,0.437,0.032,-0.098,0.236,0.004,-0.101,0.134
59.652,-0.070,0.336,0.198,-0.063,-1.399,-0.715,-1.066,0.226,-0.106,0.963,0.225,-0.100,0.834,0.156,-0.099,0.636,0.087,-0.097,0.437,0.032,-0.098,0.236,0.004,-0.101,0.134
59.673,-0.070,0.336,0.198,-0.060,-1.399,-0.715,-1.066,0.229,-0.106,0.962,0.229,-0.101,0.834,0.159,-0.099,0.635,0.090,-0.098,0.436,0.034,-0.098,0.235,0.004,-0.101,0.134
59.694,-0.070,0.336,0.198,-0.057,-1.399,-0.715,-1.066,0.229,-0.106,0.962,0.229,-0.101,0.834,0.159,-0.099,0.635,0.090,-0.098,0.436,0.034,-0.098,0.235,0.004,-0.101,0.134
59.715,-0.070,0.336,0.198,-0.054,-1.399,-0.715,-1.066,0.229,-0.106,0.962,0.229,-0.101,0.834,0.159,-0.099,0.635,0.090,-0.098,0.436,0.034,-0.098,0.235,0.004,-0.101,0.134
59.736,-0.070,0.336,0.198,-0.051,-1.399,-0.715,-1.066,0.232,-0.106,0.961,0.231,-0.101,0.833,0.162,-0.100,0.634,0.093,-0.098,0.435,0.035,-0.098,0.235,0.005,-0.101,0.133
59.757,-0.070,0.336,0.198,-0.048,-1.399,-0.715,-1.066,0.232,-0.106,0.961,0.231,-0.101,0.833,0.162,-0.100,0.634,0.093,-0.098,0.435,0.035,-0.098,0.235,0.005,-0.101,0.133
59.778,-0.070,0.336,0.198,-0.045,-1.399,-0.715,-1.066,0.235,-0.107,0.960,0.234,-0.101,0.832,0.165,-0.100,0.634,0.096,-0.099,0.435,0.037,-0.098,0.235,0.006,-0.101,0.133
59.799,-0.070,0.336,0.198,-0.042,-1.399,-0.715,-1.066,0.235,-0.107,0.960,0.234,-0.101,0.832,0.165,-0.100,0.634,0.096,-0.099,0.435,0.037,-0.098,0.235,0.006,-0.101,0.133
59.820,-0.070,0.336,0.198,-0.039,-1.399,-0.715,-1.066,0.235,-0.107,0.960,0.234,-0.101,0.832,0.165,-0.100,0.634,0.096,-0.099,0.435,0.037,-0.098,0.235,0.006,-0.101,0.133
59.841,-0.070,0.336,0.198,-0.036,-1.399,-0.715,-1.066,0.238,-0.107,0.960,0.238,-0.102,0.831,0.168,-0.100,0.633,0.099,-0.099,0.434,0.039,-0.098,0.234,0.007,-0.101,0.133
59.862,-0.070,0.336,0.198,-0.034,-1.399,-0.715,-1.066,0.238,-0.107,0.960,0.238,-0.102,0.831,0.168,-0.100,0.633,0.099,-0.099,0.434,0.039,-0.098,0.234,0.007,-0.101,0.133
59.883,-0.070,0.336,0.198,-0.031,-1.399,-0.715,-1.066,0.241,-0.108,0.959,0.240,-0.102,0.831,0.171,-0.101,0.632,0.102,-0.099,0.433,0.040,-0.099,0.234,0.008,-0.101,0.133
59.904,-0.070,0.336,0.198,-0.028,-1.399,-0.715,-1.066,0.241,-0.108,0.959,0.240,-0.102,0.831,0.171,-0.101,0.632,0.102,-0.099,0.433,0.040,-0.099,0.234,0.008,-0.101,0.133
59.925,-0.070,0.336,0.198,-0.025,-1.399,-0.715,-1.066,0.241,-0.108,0.959,0.240,-0.102,0.831,0.171,-0.101,0.632,0.102,-0.099,0.433,0.040,-0.099,0.234,0.008,-0.101,0.133
59.946,-0.070,0.336,0.198,-0.022,-1.399,-0.715,-1.066,0.244,-0.108,0.958,0.243,-0.103,0.830,0.174,-0.101,0.631,0.105,-0.100,0.432,0.042,-0.099,0.234,0.009,-0.102,0.133
59.967,-0.070,0.336,0.198,-0.019,-1.399,-0.715,-1.066,0.244,-0.108,0.958,0.243,-0.103,0.830,0.174,-0.101,0.631,0.105,-0.100,0.432,0.042,-0.099,0.234,0.009,-0.102,0.133
59.988,-0.070,0.336,0.198,-0.016,-1.399,-0.715,-1.066,0.247,-0.108,0.957,0.246,-0.103,0.829,0.177,-0.102,0.630,0.108,-0.100,0.431,0.043,-0.099,0.233,0.010,-0.102,0.133
60.009,-0.070,0.336,0.198,-0.013,-1.399,-0.715,-1.066,0.247,-0.108,0.957,0.246,-0.103,0.829,0.177,-0.102,0.630,0.108,-0.100,0.431,0.043,-0.099,0.233,0.010,-0.102,0.133
60.030,-0.070,0.336,0.198,-0.010,-1.399,-0.715,-1.066,0.250,-0.109,0.956,0.249,-0.103,0.828,0.180,-0.102,0.629,0.111,-0.101,0.430,0.045,-0.099,0.233,0.011,-0.102,0.133
60.051,-0.070,0.336,0.198,-0.007,-1.399,-0.715,-1.066,0.250,-0.109,0.956,0.249,-0.103,0.828,0.180,-0.102,0.629,0.111,-0.101,0.430,0.045,-0.099,0.233,0.011,-0.102,0.133
60.072,-0.070,0.336,0.198,-0.004,-1.399,-0.715,-1.066,0.250,-0.109,0.956,0.249,-0.103,0.828,0.180,-0.102,0.629,0.111,-0.101,0.430,0.045,-0.099,0.233,0.011,-0.102,0.133
60.093,-0.070,0.336,0.198,-0.001,-1.399,-0.715,-1.066,0.253,-0.109,0.956,0.252,-0.104,0.827,0.183,-0.102,0.629,0.114,-0.101,0.430,0.046,-0.099,0.232,0.012,-0.102,0.132
60.114,-0.070,0.336,0.198,0.002,-1.399,-0.715,-1.066,0.253,-0.109,0.956,0.252,-0.104,0.827,0.183,-0.102,0.629,0.114,-0.101,0.430,0.046,-0.099,0.232,0.012,-0.102,0.132
60.135,-0.070,0.336,0.198,0.005,-1.399,-0.715,-1.066,0.256,-0.110,0.955,0.255,-0.104,0.826,0.186,-0.103,0.628,0.117,-0.101,0.429,0.048,-0.100,0.232,0.012,-0.102,0.132
60.156,-0.070,0.336,0.198,0.008,-1.399,-0.715,-1.066,0.256,-0.110,0.955,0.255,-0.104,0.826,0.186,-0.103,0.628,0.117,-0.101,0.429,0.048,-0.100,0.232,0.012,-0.102,0.132
60.177,-0.070,0.336,0.198,0.010,-1.399,-0.715,-1.066,0.256,-0.110,0.955,0.255,-0.104,0.826,0.186,-0.103,0.628,0.117,-0.101,0.429,0.048,-0.100,0.232,0.012,-0.102,0.132
60.198,-0.070,0.336,0.198,0.013,-1.399,-0.715,-1.066,0.259,-0.110,0.954,0.258,-0.105,0.825,0.189,-0.103,0.627,0.120,-0.102,0.428,0.050,-0.100,0.232,0.013,-0.102,0.132
60.219,-0.070,0.336,0.198,0.016,-1.399,-0.715,-1.066,0.259,-0.110,0.954,0.258,-0.105,0.825,0.189,-0.103,0.627,0.120,-0.102,0.428,0.050,-0.100,0.232,0.013,-0.102,0.132
60.240,-0.070,0.336,0.198,0.019,-1.399,-0.715,-1.066,0.262,-0.110,0.953,0.261,-0.105,0.824,0.192,-0.104,0.626,0.123,-0.102,0.427,0.051,-0.100,0.231,0.014,-0.102,0.132
60.261,-0.070,0.336,0.198,0.022,-1.399,-0.715,-1.066,0.262,-0.110,0.953,0.261,-0.105,0.824,0.192,-0.104,0.626,0.123,-0.102,0.427,0.051,-0.100,0.231,0.014,-0.102,0.132
60.282,-0.070,0.336,0.198,0.025,-1.399,-0.715,-1.066,0.265,-0.111,0.952,0.264,-0.106,0.824,0.194,-0.104,0.625,0.126,-0.103,0.426,0.053,-0.100,0.231,0.015,-0.102,0.132
60.303,-0.070,0.336,0.198,0.028,-1.399,-0.715,-1.066,0.265,-0.111,0.952,0.264,-0.106,0.824,0.194,-0.104,0.625,0.126,-0.103,0.426,0.053,-0.100,0.231,0.015,-0.102,0.132
60.324,-0.070,0.336,0.198,0.031,-1.399,-0.715,-1.066,0.265,-0.111,0.952,0.264,-0.106,0.824,0.194,-0.104,0.625,0.126,-0.103,0.426,0.053,-0.100,0.231,0.015,-0.102,0.132
60.345,-0.070,0.336,0.198,0.034,-1.399,-0.715,-1.066,0.268,-0.111,0.951,0.267,-0.106,0.823,0.197,-0.104,0.624,0.129,-0.103,0.425,0.054,-0.101,0.230,0.016,-0.102,0.132
60.366,-0.070,0.336,0.198,0.037,-1.399,-0.715,-1.066,0.268,-0.111,0.951,0.267,-0.106,0.823,0.197,-0.104,0.624,0.129,-0.103,0.425,0.054,-0.101,0.230,0.016,-0.102,0.132
60.387,-0.070,0.336,0.198,0.040,-1.399,-0.715,-1.066,0.270,-0.112,0.950,0.270,-0.106,0.822,0.200,-0.105,0.623,0.132,-0.103,0.424,0.056,-0.101,0.230,0.017,-0.103,0.131
60.408,-0.070,0.336,0.198,0.043,-1.399,-0.715,-1.066,0.270,-0.112,0.950,0.270,-0.106,0.822,0.200,-0.105,0.623,0.132,-0.103,0.424,0.056,-0.101,0.230,0.017,-0.103,0.131
60.429,-0.070,0.336,0.198,0.046,-1.399,-0.715,-1.066,0.270,-0.112,0.950,0.270,-0.106,0.822,0.200,-0.105,0.623,0.132,-0.103,0.424,0.056,-0.101,0.230,0.017,-0.103,0.131
60.450,-0.070,0.336,0.198,0.049,-1.399,-0.715,-1.066,0.273,-0.112,0.949,0.273,-0.107,0.821,0.203,-0.105,0.622,0.135,-0.104,0.423,0.057,-0.101,0.229,0.018,-0.103,0.131
60.471,-0.070,0.336,0.198,0.052,-1.399,-0.715,-1.066,0.273,-0.112,0.949,0.273,-0.107,0.821,0.203,-0.105,0.622,0.135,-0.104,0.423,0.057,-0.101,0.229,0.018,-0.103,0.131
60.492,-0.070,0.336,0.198,0.054,-1.399,-0.715,-1.066,0.276,-0.113,0.948,0.276,-0.107,0.819,0.206,-0.106,0.621,0.138,-0.104,0.422,0.059,-0.101,0.229,0.019,-0.103,0.131
60.513,-0.070,0.336,0.198,0.057,-1.399,-0.715,-1.066,0.276,-0.113,0.948,0.276,-0.107,0.819,0.206,-0.106,0.621,0.138,-0.104,0.422,0.059,-0.101,0.229,0.019,-0.103,0.131
